date,total_value
2026-02-19,99672.30658941415
2026-02-20,101667.66273073002
2026-02-23,100000.9840996311
2026-02-24,101176.76864352243
2026-02-25,103725.58130572122
2026-02-26,100581.4570248688
2026-02-27,100574.99799175317
2026-03-02,100272.45108869665
2026-03-03,95900.25244702032
2026-03-04,98819.0696353514
2026-03-05,97077.73985502988
2026-03-06,92926.70890797692
2026-03-09,97644.5459303528
2026-03-10,97778.05283056694
2026-03-11,99278.57463399883
2026-03-12,97060.00063154734
2026-03-13,98436.41693440602
2026-03-16,102124.41964614874
2026-03-17,103617.05587572404
2026-03-18,101622.04360621184
2026-03-19,103539.24927754761
2026-03-20,98726.96474614296
2026-03-23,99679.90469287251
2026-03-24,100757.61623015827
2026-03-25,100886.96090088705
2026-03-26,95543.6991029028
2026-03-27,94687.05854087172
2026-03-30,91082.34579312101
2026-03-31,96040.2635640647
2026-04-01,98897.80088210109
2026-04-02,99121.7106545179
2026-04-06,101456.55184597617
2026-04-07,102861.56532970077
2026-04-08,107915.77648354974
2026-04-09,109233.76215753997
2026-04-10,108977.49401455985
2026-04-13,111178.91858021807
2026-04-14,112371.62014045918
2026-04-15,111357.0199265019
2026-04-16,112345.73592252258
2026-04-17,114814.53118863369
2026-04-20,115836.36832741553
2026-04-21,115654.39444410628
2026-04-22,118418.944732748
2026-04-23,118881.94025037235
2026-04-24,121756.33844164906
2026-04-27,121219.12572711597
2026-04-28,118684.89607280387
2026-04-29,121520.40091898666
2026-04-30,126000.64590291341
2026-05-01,127928.9055247537
2026-05-04,127886.26703064989
2026-05-05,134369.57231837668
2026-05-06,138845.4941950794
2026-05-07,135251.7334300329
2026-05-08,141967.8998289357
2026-05-11,145962.56557686848
2026-05-12,142610.56069306255
2026-05-13,146629.9167693746
2026-05-14,147912.15466358353
2026-05-15,145310.94993615377
