date,total_value
2026-02-19,99672.30614914793
2026-02-20,101667.66249642747
2026-02-23,100000.9841110835
2026-02-24,101176.76990632778
2026-02-25,103725.5807036467
2026-02-26,100581.4576512108
2026-02-27,100574.99829916173
2026-03-02,100272.45167334443
2026-03-03,95900.25278561705
2026-03-04,98819.06996737471
2026-03-05,97077.74069729703
2026-03-06,92926.70976969809
2026-03-09,97644.5463350312
2026-03-10,97778.05335435944
2026-03-11,99278.5754912419
2026-03-12,97060.00121327105
2026-03-13,98436.41763710768
2026-03-16,102124.4201368249
2026-03-17,103617.05640166864
2026-03-18,101622.04408122423
2026-03-19,103539.25024197802
2026-03-20,98726.96513805781
2026-03-23,99679.90505575016
2026-03-24,100757.61650405191
2026-03-25,100886.96183063649
2026-03-26,95543.69977145777
2026-03-27,94687.05889451911
2026-03-30,91082.34618542873
2026-03-31,96040.26401910499
2026-04-01,98897.80168594001
2026-04-02,99121.71160971027
