date,total_value
2026-02-19,99672.30609659829
2026-02-20,101667.66241803848
2026-02-23,100000.98369526959
2026-02-24,101176.77033651645
2026-02-25,103725.58064454902
2026-02-26,100581.45750977226
2026-02-27,100574.99860300067
2026-03-02,100272.45205530789
2026-03-03,95900.25249385423
2026-03-04,98819.07047967052
2026-03-05,97077.74061360261
2026-03-06,92926.70971443814
2026-03-09,97644.54582571007
2026-03-10,97778.05346590195
2026-03-11,99278.57592769228
2026-03-12,97060.00215543596
2026-03-13,98436.41787164765
2026-03-16,102124.42060625872
2026-03-17,103617.05716303829
2026-03-18,103464.90945900526
