date,total_value
2026-02-19,99672.30667188369
2026-02-20,101667.66277548183
2026-02-23,100000.98413108301
2026-02-24,101176.7684118308
2026-02-25,103725.58137240769
2026-02-26,100581.45692234735
2026-02-27,100574.99784051017
2026-03-02,100272.45094436572
2026-03-03,95900.252298615
2026-03-04,98819.06936227727
2026-03-05,97077.73946136609
2026-03-06,92926.70851064519
2026-03-09,97644.54549391699
2026-03-10,97778.0523709644
2026-03-11,99278.57413178266
2026-03-12,97060.00020544755
2026-03-13,98436.41650584372
2026-03-16,102124.41925252958
2026-03-17,103617.05565888778
2026-03-18,101622.04329650325
2026-03-19,103539.24894901122
2026-03-20,98726.9645887673
2026-03-23,99679.90456529325
2026-03-24,100757.61620306133
2026-03-25,100886.96061137195
2026-03-26,95543.69877234021
2026-03-27,94687.0582683257
2026-03-30,91082.34554122355
2026-03-31,96040.26357315136
2026-04-01,98897.80092244185
2026-04-02,99121.71078052762
2026-04-06,101456.55186439595
2026-04-07,102861.56548131579
2026-04-08,107915.7764130974
2026-04-09,109233.76174818657
2026-04-10,108977.49309723715
2026-04-13,111178.9181210233
2026-04-14,112371.61949712384
2026-04-15,111357.01954115735
2026-04-16,112345.73566260816
2026-04-17,114814.53088761265
2026-04-20,115836.36798935782
2026-04-21,115654.39407080092
2026-04-22,118418.94433652883
2026-04-23,118881.9398989277
2026-04-24,121756.33836768616
2026-04-27,121219.12586477636
2026-04-28,118684.89618252145
2026-04-29,121520.40105934354
2026-04-30,126000.64608428045
2026-05-01,127928.90716473457
2026-05-04,127886.2678118622
2026-05-05,134369.57407509533
2026-05-06,138845.49762247148
2026-05-07,136747.44332434272
