date,total_value
2026-02-19,99672.30620741118
2026-02-20,101667.66290546555
2026-02-23,100000.98442839734
2026-02-24,101176.77045453181
2026-02-25,103725.58123531968
2026-02-26,100581.45797609178
2026-02-27,100574.99902837812
2026-03-02,100272.45212373647
2026-03-03,95900.25343446416
2026-03-04,98819.07062429686
2026-03-05,97077.74079674843
2026-03-06,92926.70980455518
2026-03-09,97644.54686795223
2026-03-10,97778.05376408542
2026-03-11,99278.57557339148
2026-03-12,97060.00156536602
2026-03-13,98436.41788231731
2026-03-16,102124.42064169161
2026-03-17,103617.05692919665
2026-03-18,101622.044616341
2026-03-19,103539.25030364971
2026-03-20,98726.96576160325
2026-03-23,99679.90572557683
2026-03-24,100757.61729823597
2026-03-25,100886.961907983
2026-03-26,95543.7000432592
2026-03-27,94687.05948588077
2026-03-30,91082.3467045929
2026-03-31,96040.2642587167
2026-04-01,98897.80190900936
2026-04-02,99121.7118398715
2026-04-06,101456.55246383518
2026-04-07,102861.56640700747
2026-04-08,107915.77726830024
2026-04-09,109233.76210020357
2026-04-10,108977.49330164006
2026-04-13,111178.91948050345
2026-04-14,112371.62031104
2026-04-15,111357.01931387032
2026-04-16,112345.73663063989
2026-04-17,114814.53193580119
2026-04-20,115836.36993549013
2026-04-21,115654.39663653541
2026-04-22,118418.94729691368
2026-04-23,118881.94268710619
2026-04-24,121756.34020843722
2026-04-27,121219.12758727607
2026-04-28,118684.89695946536
2026-04-29,121520.40035603399
2026-04-30,126000.64554955768
2026-05-01,127928.9054368088
2026-05-04,127886.26666258893
2026-05-05,134369.57268621816
2026-05-06,138845.49544409243
2026-05-07,135251.73481111997
2026-05-08,141967.90091475207
2026-05-11,145962.56656539338
2026-05-12,143067.2115248288
