date,total_value
2026-02-19,99672.30633954387
2026-02-20,101667.66218874385
2026-02-23,100000.98425713796
2026-02-24,101176.76919442444
2026-02-25,103725.58111639704
2026-02-26,100581.45724171934
2026-02-27,100574.99835361433
2026-03-02,100272.45132294076
2026-03-03,95900.25208552487
2026-03-04,98819.0694143677
2026-03-05,97077.74025218612
2026-03-06,92926.709200212
2026-03-09,97644.54638723593
2026-03-10,97778.05314168568
2026-03-11,99278.57510700975
2026-03-12,97060.0006486485
2026-03-13,98436.41760221553
2026-03-16,102124.4196030521
2026-03-17,103617.05600897201
2026-03-18,101622.04415958794
2026-03-19,103539.24965930758
2026-03-20,98726.96490611623
2026-03-23,99679.90452638123
2026-03-24,100757.61670540144
2026-03-25,100886.96125162333
2026-03-26,95543.69968614004
2026-03-27,94687.05872839884
2026-03-30,91082.34594593389
2026-03-31,96040.2629720036
2026-04-01,98897.80093078682
2026-04-02,99121.71090073371
2026-04-06,101456.55149207798
2026-04-07,102861.56545555337
2026-04-08,107915.77699032557
2026-04-09,109233.76136975738
2026-04-10,108977.49367566779
2026-04-13,111178.9191466546
2026-04-14,112371.6195154949
2026-04-15,111357.01858801316
2026-04-16,112345.73606098774
2026-04-17,114814.53087639464
2026-04-20,115836.3691537818
2026-04-21,115654.39561154807
2026-04-22,118418.94634795764
2026-04-23,118881.94177704953
2026-04-24,121756.33922876297
2026-04-27,121219.12691996113
2026-04-28,118684.89579711443
2026-04-29,121520.39951579983
2026-04-30,126000.64424248971
2026-05-01,127928.90473818083
2026-05-04,127886.26584317561
2026-05-05,134369.57298617307
2026-05-06,138845.49469658092
2026-05-07,135251.73415591792
2026-05-08,141967.89856915743
2026-05-11,145962.565250875
2026-05-12,142610.55962590303
2026-05-13,146629.91609356983
2026-05-14,147912.15301692867
2026-05-15,145310.9487540642
2026-05-18,143405.53711744153
2026-05-19,142662.90522160786
2026-05-20,145839.79753555753
2026-05-21,149434.42494771126
2026-05-22,152084.92996823232
2026-05-26,161262.15455781503
2026-05-27,161720.7915936456
2026-05-28,162585.62127817763
2026-05-29,163995.92039164394
2026-06-01,169410.2689714371
2026-06-02,171588.66742041934
2026-06-03,171135.01060543643
2026-06-04,169451.47700618318
