date,total_value
2026-02-19,99672.30663544504
2026-02-20,101667.66288735755
2026-02-23,100000.98506079461
2026-02-24,101176.77124138027
2026-02-25,103725.58166924697
2026-02-26,100581.45859557285
2026-02-27,100574.99983633785
2026-03-02,100272.45279099191
2026-03-03,95900.25350596652
2026-03-04,98819.07106808743
2026-03-05,97077.74207511684
2026-03-06,92926.71097762398
2026-03-09,97644.54828482762
2026-03-10,97778.05507756953
2026-03-11,99278.57712884895
2026-03-12,97060.00252266617
2026-03-13,98436.41949714573
2026-03-16,102124.42148831228
2026-03-17,103617.05763306495
2026-03-18,101622.04590591035
2026-03-19,103539.2514591127
2026-03-20,98726.96637569177
2026-03-23,99679.90596060906
2026-03-24,100757.61799401559
2026-03-25,100886.96295690852
2026-03-26,95543.7013902923
2026-03-27,94687.06033019187
2026-03-30,91082.34747050185
2026-03-31,96040.26449739377
2026-04-01,98897.80192380713
2026-04-02,99121.7116362419
2026-04-06,101456.55272318459
2026-04-07,102861.56619521457
2026-04-08,107915.77764448448
2026-04-09,109233.76236229023
2026-04-10,108977.49502268012
2026-04-13,111178.91911650875
2026-04-14,112371.62020071827
2026-04-15,111357.01970281749
2026-04-16,112345.73601544726
2026-04-17,114814.53094612516
2026-04-20,115836.36896173352
2026-04-21,115654.39504761517
2026-04-22,118418.94567500142
2026-04-23,118881.94099415062
2026-04-24,121756.33749704731
2026-04-27,121219.12484080461
2026-04-28,118684.89434057649
2026-04-29,121520.39832798863
2026-04-30,126000.64366528102
2026-05-01,127928.90327829996
2026-05-04,127886.26474857499
2026-05-05,134369.56986038067
2026-05-06,138845.4911359547
2026-05-07,135251.73065679212
2026-05-08,141967.89535962173
2026-05-11,145962.56087901955
2026-05-12,142610.55678239244
2026-05-13,146629.91286710624
2026-05-14,147912.1505874989
2026-05-15,145310.94628166998
2026-05-18,143405.53441861298
2026-05-19,142662.90227467526
2026-05-20,145839.79337448734
2026-05-21,149434.4215183318
2026-05-22,152084.92562942253
2026-05-26,161262.14974164328
2026-05-27,161720.7874575608
2026-05-28,162585.61588889014
2026-05-29,162918.4474778432
