date,total_value
2026-02-19,99672.30680794448
2026-02-20,101667.662710565
2026-02-23,100000.98479075763
2026-02-24,101176.77023452242
2026-02-25,103725.58163990412
2026-02-26,100581.45804397104
2026-02-27,100574.99918589322
2026-03-02,100272.45215249843
2026-03-03,95900.25287926239
2026-03-04,98819.07023632676
2026-03-05,97077.74106390223
2026-03-06,92926.70997791272
2026-03-09,97644.5472050597
2026-03-10,97778.05396139073
2026-03-11,99278.57594049782
2026-03-12,97060.00146131747
2026-03-13,98436.41842628858
2026-03-16,102124.42045627639
2026-03-17,103617.05686849226
2026-03-18,101622.0450058402
2026-03-19,103539.2505219635
2026-03-20,98726.96572340283
2026-03-23,99679.90535049679
2026-03-24,100757.61753498093
2026-03-25,100886.96209114224
2026-03-26,95543.70048310391
2026-03-27,94687.0595163545
2026-03-30,91082.34670354612
2026-03-31,96040.26491705746
2026-04-01,98897.80251038546
2026-04-02,99121.7125090535
2026-04-06,101456.55358417716
2026-04-07,102861.56735329221
2026-04-08,107915.77857690428
2026-04-09,109233.76291736965
2026-04-10,108977.49439767963
2026-04-13,111178.91920161196
2026-04-14,112371.62002644602
2026-04-15,111357.02091241554
2026-04-16,112345.73699800279
2026-04-17,114814.5317293654
2026-04-20,115836.36887938838
2026-04-21,115654.39445815164
2026-04-22,118418.94473979814
2026-04-23,118881.94043114466
2026-04-24,121756.33929253348
2026-04-27,121219.12744835347
2026-04-28,118684.89744375958
2026-04-29,121520.4030081269
2026-04-30,126000.64649329963
2026-05-01,127928.90614185273
2026-05-04,127886.26774579727
2026-05-05,134369.571991859
2026-05-06,138845.49447191687
2026-05-07,135251.7349016706
2026-05-08,141967.90352166063
2026-05-11,145962.56806406952
2026-05-12,142610.5636667237
2026-05-13,146629.91968269023
2026-05-14,147912.15823305558
2026-05-15,145310.9540923558
2026-05-18,143405.5429117499
2026-05-19,142662.91033740432
2026-05-20,145839.8012146632
2026-05-21,149434.4294128813
2026-05-22,152084.9359309474
