date,total_value
2026-02-19,99672.30587930366
2026-02-20,101667.66235524908
2026-02-23,100000.9843947585
2026-02-24,101176.77088013398
2026-02-25,103725.58066118369
2026-02-26,100581.45788865416
2026-02-27,100574.99886533903
2026-03-02,100272.45240994393
2026-03-03,95900.2531087341
2026-03-04,98819.07095869546
2026-03-05,97077.74133951994
2026-03-06,92926.7105979917
2026-03-09,97644.54691528453
2026-03-10,97778.05401992555
2026-03-11,99278.576684618
2026-03-12,97060.00237220243
2026-03-13,98436.41877833387
2026-03-16,102124.42118049487
2026-03-17,103617.0573240792
2026-03-18,101622.04503283699
2026-03-19,103539.25106607203
2026-03-20,98726.96561315414
2026-03-23,99679.90530211906
2026-03-24,100757.6171296772
2026-03-25,100886.96254380916
2026-03-26,95543.70078951574
2026-03-27,94687.05956007836
2026-03-30,91082.3469876766
2026-03-31,96309.28710462194
