date,total_value
2026-02-19,99672.30648165727
2026-02-20,101667.6628752746
2026-02-23,100000.98431067672
2026-02-24,101176.76933837638
2026-02-25,103725.58134536253
2026-02-26,100581.45741198411
2026-02-27,100574.99838178151
2026-03-02,100272.45148313414
2026-03-03,95900.252815291
2026-03-04,98819.06991092472
2026-03-05,97077.74001729985
2026-03-06,92926.70904557758
2026-03-09,97644.54605856957
2026-03-10,97778.05293944161
2026-03-11,99278.5747137904
2026-03-12,97060.00076567174
2026-03-13,98436.41707352776
2026-03-16,102124.41983458438
2026-03-17,103617.05622477196
2026-03-18,101622.04386461584
2026-03-19,103539.24952959949
2026-03-20,98726.9651212983
2026-03-23,99679.90509873135
2026-03-24,100757.61672849761
2026-03-25,100886.96117295774
2026-03-26,95543.69931180177
2026-03-27,94687.05879550887
2026-03-30,91082.34604694482
2026-03-31,96040.2633629191
2026-04-01,98897.80090894403
2026-04-02,99121.71076999574
2026-04-06,101456.55140580592
2026-04-07,102861.56524952107
2026-04-08,107915.77607098807
2026-04-09,109233.76095410381
2026-04-10,108977.49235618272
2026-04-13,111178.91830586569
2026-04-14,112371.6192175265
2026-04-15,111357.01803733307
2026-04-16,112345.73529619644
2026-04-17,114814.53062012598
2026-04-20,115836.3687446406
2026-04-21,115654.39550543787
2026-04-22,118418.9461909497
2026-04-23,118881.94150162002
2026-04-24,121756.33849626586
2026-04-27,121219.1257197553
2026-04-28,118684.8950770282
2026-04-29,121520.39817671034
2026-04-30,126000.64259091427
2026-05-01,127928.90233645035
2026-05-04,127886.26368284509
2026-05-05,134369.56845339574
2026-05-06,138845.4907216999
2026-05-07,135251.73095708175
2026-05-08,141967.89692872355
2026-05-11,145962.5625832051
2026-05-12,142610.55827544327
