date,total_value
2026-02-19,99672.30614488544
2026-02-20,101667.66282114592
2026-02-23,100000.98434197037
2026-02-24,101176.77053287535
2026-02-25,103725.5811533025
2026-02-26,100581.45799099017
2026-02-27,100574.99905857486
2026-03-02,100272.45215262145
2026-03-03,95900.25346405341
2026-03-04,98819.07067752814
2026-03-05,97077.74087277763
2026-03-06,92926.70988121473
2026-03-09,97644.54695208555
2026-03-10,97778.05385260507
2026-03-11,99278.57567000153
2026-03-12,97060.00164753698
2026-03-13,98436.41796497653
2026-03-16,102124.42071779679
2026-03-17,103617.0569718628
2026-03-18,101622.04467655251
2026-03-19,103539.25036745335
2026-03-20,98726.9657929313
2026-03-23,99679.90575127922
2026-03-24,100757.61730493413
2026-03-25,100886.96196435341
2026-03-26,95543.7001073186
2026-03-27,94687.05953894428
2026-03-30,91082.3467536942
2026-03-31,96040.26442254202
2026-04-01,98897.8014757445
2026-04-02,99121.7111751965
2026-04-06,101456.55226911744
2026-04-07,102861.56572230914
2026-04-08,107915.77632985092
2026-04-09,109233.76138078555
2026-04-10,108977.49271957188
2026-04-13,111178.91756307127
2026-04-14,112371.61907500186
2026-04-15,111357.01876446053
2026-04-16,112345.73481949806
2026-04-17,114814.53017945828
2026-04-20,115836.36778351139
2026-04-21,115654.39402511225
2026-04-22,118418.94448292669
2026-04-23,118881.93979551786
2026-04-24,121756.33655146565
2026-04-27,121219.12369902973
2026-04-28,118684.89382774406
2026-04-29,121520.39763516653
2026-04-30,126000.6422500703
2026-05-01,127928.90321426567
2026-05-04,127886.26409944701
