date,total_value
2026-02-19,99672.30596063063
2026-02-20,101667.66225699852
2026-02-23,100000.98386888736
2026-02-24,101176.77017113072
2026-02-25,103725.58046561708
2026-02-26,100581.45771458825
2026-02-27,100574.9984672283
2026-03-02,100272.45182597103
2026-03-03,95900.25295557397
2026-03-04,98819.07042042397
2026-03-05,97077.74143242915
2026-03-06,92926.71052082037
2026-03-09,97644.54716807388
2026-03-10,97778.05424074519
2026-03-11,99278.57647348431
2026-03-12,97060.00202346363
2026-03-13,98436.41845050798
2026-03-16,102124.42086273515
2026-03-17,103617.05671596776
2026-03-18,101622.04461394766
2026-03-19,103539.25081478468
2026-03-20,98726.96532365118
2026-03-23,99679.90517069958
2026-03-24,100757.61638462594
2026-03-25,100886.96231797017
2026-03-26,95543.70036340076
2026-03-27,94687.05935381113
2026-03-30,91082.34660347814
2026-03-31,96040.26501852172
2026-04-01,98897.80236679838
2026-04-02,99121.71222787169
2026-04-06,100961.18613984462
