date,total_value
2026-02-19,99672.30606358961
2026-02-20,101667.6624701412
2026-02-23,100000.98448352255
2026-02-24,101176.77039112999
2026-02-25,103725.58081947015
2026-02-26,100581.45767811534
2026-02-27,100574.99854641287
2026-03-02,100272.45210647186
2026-03-03,95900.25279521827
2026-03-04,98819.0703659183
2026-03-05,97077.74047568202
2026-03-06,92926.7097250676
2026-03-09,97644.54595554665
2026-03-10,97778.05300821108
2026-03-11,99278.57557755147
2026-03-12,97060.00143554823
2026-03-13,98436.41783643451
2026-03-16,102124.42031779185
2026-03-17,103617.05685852788
2026-03-18,101622.04435839585
2026-03-19,103539.25034975894
2026-03-20,98726.96528008122
2026-03-23,99679.90503612862
2026-03-24,100757.6170894745
2026-03-25,100886.96191455104
2026-03-26,95543.70006701622
2026-03-27,94687.0589676415
2026-03-30,91082.34644085223
