date,total_value
2026-02-19,99672.30683319869
2026-02-20,101667.6628599406
2026-02-23,100000.98418878372
2026-02-24,101176.76795270242
2026-02-25,103725.5815009464
2026-02-26,100581.4567179834
2026-02-27,100574.99753572457
2026-03-02,100272.45065409092
2026-03-03,95900.25199916589
2026-03-04,98819.06880075322
2026-03-05,97077.73864571984
2026-03-06,92926.70768671022
2026-03-09,97644.54458829698
2026-03-10,97778.05141659029
2026-03-11,99278.57308789654
2026-03-12,97059.9993215104
2026-03-13,98436.41561691018
2026-03-16,102124.41843766387
2026-03-17,103617.0552164141
2026-03-18,101622.04265823108
2026-03-19,103539.2482713608
2026-03-20,98726.96427081735
2026-03-23,99679.90431020402
2026-03-24,100757.61615967171
2026-03-25,100886.96001551834
2026-03-26,95543.69808933816
2026-03-27,94687.05770735428
2026-03-30,91082.34502323304
2026-03-31,96040.26336580481
2026-04-01,98897.80111551544
2026-04-02,99121.71123453298
2026-04-06,101456.55188994574
2026-04-07,102861.56598469506
2026-04-08,107915.7767591817
2026-04-09,109233.7614988114
2026-04-10,108977.49205457653
2026-04-13,111178.91850653588
2026-04-14,112371.61921978767
2026-04-15,111357.01923840243
2026-04-16,112345.73627480456
2026-04-17,114814.53140287391
2026-04-20,115836.36866520182
2026-04-21,115654.3949602054
2026-04-22,118418.94530267279
2026-04-23,118881.94098162187
2026-04-24,121756.34034468875
2026-04-27,121219.12828701783
2026-04-28,118684.89813249456
2026-04-29,121520.40284692058
2026-04-30,126000.64762906317
2026-05-01,127928.90712373957
2026-05-04,127886.26893037539
2026-05-05,134369.57360450708
2026-05-06,138845.49548881096
2026-05-07,135251.73499521473
2026-05-08,141967.9002028651
2026-05-11,145962.5657514198
2026-05-12,142610.56113474624
2026-05-13,145062.3790018268
