date,total_value
2026-02-19,99672.3064362443
2026-02-20,101667.66245119834
2026-02-23,100000.98397091728
2026-02-24,101176.7687115205
2026-02-25,103725.58081029805
2026-02-26,100581.45704366048
2026-02-27,100574.99756017404
2026-03-02,100272.45094945659
2026-03-03,95900.25207261698
2026-03-04,98819.0689930766
2026-03-05,97077.73949009956
2026-03-06,92926.7085732365
2026-03-09,97644.5450400753
2026-03-10,97778.05201262658
2026-03-11,99278.57405800853
2026-03-12,97059.99994147186
2026-03-13,98436.41635441373
2026-03-16,102124.4189077751
2026-03-17,103617.05551865276
2026-03-18,101622.04302168473
2026-03-19,103539.24913655549
2026-03-20,98726.96439487544
2026-03-23,99679.90436784031
2026-03-24,100757.61601182983
2026-03-25,100886.96081455912
2026-03-26,95543.69869676276
2026-03-27,94687.0579392418
2026-03-30,91082.34528700332
2026-03-31,96040.26321953903
2026-04-01,98897.7998599656
2026-04-02,99121.70939720307
