date,total_value
2026-02-19,99672.30608727795
2026-02-20,101667.66196819596
2026-02-23,100000.98324321641
2026-02-24,101176.77040280118
2026-02-25,103725.5803641348
2026-02-26,100581.45704168823
2026-02-27,100574.99838480122
2026-03-02,100272.4522534861
2026-03-03,95900.25227622995
2026-03-04,98819.07045878371
2026-03-05,97077.74044905712
2026-03-06,92926.7097946576
2026-03-09,97644.54575608476
2026-03-10,97778.05357218478
2026-03-11,99278.57620348949
2026-03-12,97060.00205124909
2026-03-13,98436.41821965147
2026-03-16,102124.4203821864
2026-03-17,102598.91937408756
