date,total_value
2026-02-19,99672.30604028334
2026-02-20,101667.66251674242
2026-02-23,100000.98416816696
2026-02-24,101176.77036552127
2026-02-25,103725.58066520163
2026-02-26,100581.45788554737
2026-02-27,100574.99858353609
2026-03-02,100272.4519519764
2026-03-03,95900.25305994744
2026-03-04,98819.0703409913
2026-03-05,97077.74115924082
2026-03-06,92926.71022740632
2026-03-09,97644.54683030458
2026-03-10,97778.0538673916
2026-03-11,99278.57603906075
2026-03-12,97060.00169973375
2026-03-13,98436.41812775898
2026-03-16,102124.42060725969
2026-03-17,103617.05674082706
2026-03-18,101622.0444873026
2026-03-19,103539.25066554478
2026-03-20,98726.9654239522
2026-03-23,99679.9053207031
2026-03-24,100757.61669477473
2026-03-25,100886.9622201887
2026-03-26,95543.70018305133
2026-03-27,94687.0592607553
2026-03-30,91082.34652994818
2026-03-31,96040.26426951707
2026-04-01,98897.80105700453
2026-04-02,99121.7105592286
2026-04-06,101456.5521829676
2026-04-07,102861.5651819722
2026-04-08,107915.77611537659
2026-04-09,109233.76198309855
2026-04-10,108977.49403765413
