date,total_value
2026-02-19,99672.30699762677
2026-02-20,101667.66254210153
2026-02-23,100000.98376100988
2026-02-24,101176.7675988947
2026-02-25,103725.58190220241
2026-02-26,100581.45537325284
2026-02-27,100574.99769026025
2026-03-02,100272.4504074315
2026-03-03,95900.25109606712
2026-03-04,98819.06799105706
2026-03-05,97077.73969274676
2026-03-06,92926.70767613077
2026-03-09,97644.54429251546
2026-03-10,97778.05085958862
2026-03-11,99278.57335597368
2026-03-12,97059.99791470362
2026-03-13,98436.41498459663
2026-03-16,102124.41749138368
2026-03-17,103617.05459627626
2026-03-18,101622.04240238885
2026-03-19,103539.24783871463
2026-03-20,98726.96404383509
2026-03-23,99679.90391635372
2026-03-24,100757.61620218608
2026-03-25,100886.9599804265
2026-03-26,95543.69742208623
2026-03-27,94687.05704170087
2026-03-30,91082.3443200652
2026-03-31,96040.2622431667
2026-04-01,98897.80001344034
2026-04-02,99121.71093646745
2026-04-06,101456.55036200676
2026-04-07,102861.56520607692
2026-04-08,107915.7756416329
2026-04-09,109233.76088138956
2026-04-10,108977.49331151837
2026-04-13,111178.91758153541
2026-04-14,112371.6183348866
2026-04-15,111357.01929093312
2026-04-16,112345.73498985694
2026-04-17,114814.53009721727
2026-04-20,115836.36776077615
2026-04-21,115654.39324350047
2026-04-22,118418.94433909026
2026-04-23,118881.9394500864
2026-04-24,121756.33740365967
2026-04-27,121219.12552935514
2026-04-28,118684.89603198941
2026-04-29,121520.4011222803
2026-04-30,126000.64582174933
2026-05-01,127928.90655704732
2026-05-04,127886.26685853349
2026-05-05,134369.57502000418
2026-05-06,138845.49759312425
2026-05-07,135251.73745141804
2026-05-08,141967.90441397464
2026-05-11,145962.5711746053
2026-05-12,142610.56566822896
2026-05-13,146629.92245631226
2026-05-14,147912.15829212946
2026-05-15,145310.95412762053
2026-05-18,143405.54276566906
2026-05-19,142662.91062823526
2026-05-20,145839.8037370915
2026-05-21,149434.43087631615
2026-05-22,152084.93877749634
2026-05-26,161262.16263557825
2026-05-27,161720.79951076102
2026-05-28,162585.63137314233
2026-05-29,163995.92895949545
2026-06-01,169410.27869996993
2026-06-02,171588.67714255047
2026-06-03,171135.02008532765
2026-06-04,169252.46982672912
2026-06-05,156322.93261048314
2026-06-08,161168.73606914844
2026-06-09,157192.38008223957
2026-06-10,152887.92768995478
2026-06-11,161441.7133643622
2026-06-12,164600.64149452248
