date,total_value
2026-02-19,99672.30693417658
2026-02-20,101667.66421463033
2026-02-23,100000.9842852502
2026-02-24,101176.77131213018
2026-02-25,103725.58237674987
2026-02-26,100581.45759780917
2026-02-27,100574.99928183244
2026-03-02,100272.45284854344
2026-03-03,95900.25345437815
2026-03-04,98819.07069507339
2026-03-05,97077.74263501345
2026-03-06,92926.71053932812
2026-03-09,97644.54734423525
2026-03-10,97778.05396693572
2026-03-11,99278.5759254956
2026-03-12,97060.00093054373
2026-03-13,98436.41803504089
2026-03-16,102124.41986306239
2026-03-17,103617.05727313749
2026-03-18,101622.04524896396
2026-03-19,103539.25076859682
2026-03-20,98726.96648213685
2026-03-23,99679.90630679719
2026-03-24,100757.61838624341
2026-03-25,100886.96276548147
2026-03-26,95543.70018817922
2026-03-27,94687.05965748068
2026-03-30,91082.34681284349
2026-03-31,96040.26422367612
2026-04-01,98897.80138219584
2026-04-02,99121.7119170437
2026-04-06,101456.55183738138
2026-04-07,102861.56607046278
2026-04-08,107915.7764890655
2026-04-09,109233.76216515257
2026-04-10,108977.49540909042
2026-04-13,111178.9180537592
2026-04-14,112371.61962750503
2026-04-15,111357.02036999706
2026-04-16,112345.73504276849
2026-04-17,114814.53037805663
2026-04-20,115836.3682314932
2026-04-21,115654.39358886269
2026-04-22,118418.94476792359
2026-04-23,118881.93958336537
2026-04-24,121756.3354000786
2026-04-27,121219.1228021369
2026-04-28,118684.89365484918
2026-04-29,121520.3982001422
2026-04-30,126000.64225628552
2026-05-01,127928.90198704017
2026-05-04,127886.26287497005
2026-05-05,134369.5679092211
2026-05-06,138845.49049381437
2026-05-07,135251.73063741977
2026-05-08,141967.89722209502
2026-05-11,145962.56327129045
2026-05-12,142610.55843842772
2026-05-13,146629.91495481686
2026-05-14,147912.1523498229
2026-05-15,145310.94837464823
2026-05-18,143405.53659301976
2026-05-19,142662.9038508152
2026-05-20,145839.79602720327
2026-05-21,149434.42312191613
2026-05-22,152084.9291568452
2026-05-26,161262.15215602182
2026-05-27,161720.79085599704
2026-05-28,162585.62130252577
2026-05-29,163995.91825479254
2026-06-01,169410.2674928826
2026-06-02,171588.66614505454
2026-06-03,171135.00903552197
2026-06-04,169252.45881227776
2026-06-05,156322.92227736238
2026-06-08,161168.7253388214
2026-06-09,157192.36931585232
2026-06-10,152887.91702232484
2026-06-11,161441.70212745032
2026-06-12,164600.63012564727
