date,total_value
2026-02-19,99672.30642059917
2026-02-20,101667.66243155679
2026-02-23,100000.98372115368
2026-02-24,101176.77001190033
2026-02-25,103725.58080999543
2026-02-26,100581.45697953818
2026-02-27,100574.99820554159
2026-03-02,100272.4520883587
2026-03-03,95900.25209647283
2026-03-04,98819.07002060438
2026-03-05,97077.73975459319
2026-03-06,92926.70908672584
2026-03-09,97644.54497235843
2026-03-10,97778.05273987252
2026-03-11,99278.5752835403
2026-03-12,97060.0012884733
2026-03-13,98436.41745359635
