date,total_value
2026-02-19,99672.30630965235
2026-02-20,101667.66293528384
2026-02-23,100000.98443552102
2026-02-24,101176.77011774671
2026-02-25,103725.58130198802
2026-02-26,100581.45781700264
2026-02-27,100574.99888148457
2026-03-02,100272.45197087231
2026-03-03,95900.25329856607
2026-03-04,98819.07060360961
2026-03-05,97077.74090098916
2026-03-06,92926.70992470442
2026-03-09,97644.54701300387
2026-03-10,97778.05393175312
2026-03-11,99278.57577895556
2026-03-12,97060.0017018805
2026-03-13,98436.4180172118
2026-03-16,102124.42073098374
2026-03-17,103617.056838478
2026-03-18,101622.04462376465
2026-03-19,103539.25032410951
2026-03-20,98726.96562626094
2026-03-23,99679.90555782164
2026-03-24,100757.61702748416
2026-03-25,100886.96189751141
2026-03-26,95543.70008935012
2026-03-27,94687.05947687237
2026-03-30,91082.34668572654
2026-03-31,96040.26437546179
2026-04-01,98897.80140233456
2026-04-02,99121.7110705394
2026-04-06,101456.55229839103
2026-04-07,102861.56565643619
2026-04-08,107915.77642472072
2026-04-09,109233.76175416092
2026-04-10,108977.49334572916
2026-04-13,111178.91780400815
2026-04-14,112371.61948165747
2026-04-15,111357.01928593563
2026-04-16,112345.73507982073
2026-04-17,114814.53043176202
2026-04-20,115836.36783067908
2026-04-21,115654.39395619523
2026-04-22,118418.94433476837
2026-04-23,118881.93969007784
2026-04-24,121756.3367093743
2026-04-27,121219.12382620056
2026-04-28,118684.89415613242
2026-04-29,121520.3983535166
2026-04-30,126000.6428991868
2026-05-01,127928.9025175572
2026-05-04,127886.26414517376
2026-05-05,134369.5690146754
2026-05-06,138845.4909310198
2026-05-07,135251.7307000781
2026-05-08,141967.89633650478
2026-05-11,145962.56178198638
2026-05-12,142610.5572042257
2026-05-13,146629.9131629372
