date,total_value
2026-02-19,99672.30616480745
2026-02-20,101667.66258774958
2026-02-23,100000.98421991614
2026-02-24,101176.77002228748
2026-02-25,103725.58076801138
2026-02-26,100581.45773501389
2026-02-27,100574.99839476246
2026-03-02,100272.45176667704
2026-03-03,95900.25287806267
2026-03-04,98819.07009950485
2026-03-05,97077.74086558129
2026-03-06,92926.70993707835
2026-03-09,97644.54651671773
2026-03-10,97778.05354321997
2026-03-11,99278.57569391417
2026-03-12,97060.0013915023
2026-03-13,98436.41781676836
2026-03-16,102124.42030756801
2026-03-17,103617.05651889098
2026-03-18,101622.04422596916
2026-03-19,103539.25039343722
2026-03-20,98726.96523463615
2026-03-23,99679.90514365028
2026-03-24,100757.61656164231
2026-03-25,100886.96196881926
2026-03-26,95543.69991962591
2026-03-27,94687.05902446364
2026-03-30,91082.34630727564
2026-03-31,96040.26440592512
2026-04-01,98897.80094858805
2026-04-02,99121.71045460178
2026-04-06,101456.55211960658
2026-04-07,102861.56508163977
2026-04-08,107915.77554764229
2026-04-09,109233.76098537125
2026-04-10,108977.4923757689
2026-04-13,111178.91577931707
2026-04-14,112371.61801633071
2026-04-15,111357.01883401148
2026-04-16,112345.73341857448
2026-04-17,114814.5287467386
