date,total_value
2026-02-19,99672.30689764193
2026-02-20,101667.66285809503
2026-02-23,100000.98494774596
2026-02-24,101176.77017346349
2026-02-25,103725.5817741703
2026-02-26,100581.45805573529
2026-02-27,100574.99909893457
2026-03-02,100272.45208279812
2026-03-03,95900.25278530631
2026-03-04,98819.06982323264
2026-03-05,97077.74032798676
2026-03-06,92926.70921949638
2026-03-09,97644.54635830758
2026-03-10,97778.0530540712
2026-03-11,99278.57492564872
2026-03-12,97060.00063996557
2026-03-13,98436.41760271441
2026-03-16,102124.4197360937
2026-03-17,103617.05661827842
2026-03-18,101622.04450498467
2026-03-19,103539.24997747944
2026-03-20,98726.96561458138
2026-03-23,99679.90532305687
2026-03-24,100757.61777538095
2026-03-25,100886.96164117206
2026-03-26,95543.69990854779
2026-03-27,94687.05909186816
2026-03-30,91082.34632225863
2026-03-31,96040.26377161164
2026-04-01,98897.80146248858
2026-04-02,99121.71136567998
2026-04-06,101456.55229992759
2026-04-07,102861.56603160675
2026-04-08,107915.7775110701
2026-04-09,109233.76209364632
2026-04-10,108977.49432968792
2026-04-13,111178.91905359113
2026-04-14,112371.6198256927
2026-04-15,111357.0196742938
2026-04-16,112345.73627114981
2026-04-17,114814.53107601855
2026-04-20,115836.36880428584
2026-04-21,115654.39481855441
2026-04-22,118418.94532964195
2026-04-23,118881.94084248776
2026-04-24,121756.33867662813
2026-04-27,121219.12642978228
2026-04-28,118684.89593866756
2026-04-29,121520.40053687773
2026-04-30,126000.64499676636
2026-05-01,127928.90515717816
2026-05-04,127886.26634908022
2026-05-05,134369.57270433716
2026-05-06,138845.49544735087
2026-05-07,135251.73482454117
2026-05-08,141967.9019714085
2026-05-11,145962.56771165028
2026-05-12,142610.56213325204
2026-05-13,146629.9186895938
2026-05-14,147912.15599463598
2026-05-15,145310.95187829292
2026-05-18,143405.54027740844
2026-05-19,142662.90796031925
2026-05-20,145839.80017927213
2026-05-21,149434.42797151802
2026-05-22,152084.93540307743
2026-05-26,161262.16012224337
2026-05-27,161720.7975827768
2026-05-28,162585.62765186987
2026-05-29,163995.92756845488
2026-06-01,169410.27628798422
2026-06-02,171588.67475885653
2026-06-03,171135.01871238294
2026-06-04,169252.46816763037
2026-06-05,156319.6624966853
