date,total_value
2026-02-19,99672.30628596165
2026-02-20,101667.66213866619
2026-02-23,100000.9842106224
2026-02-24,101176.76930440351
2026-02-25,103725.58105996226
2026-02-26,100581.45728214494
2026-02-27,100574.99842021948
2026-03-02,100272.45138599223
2026-03-03,95900.25215121491
2026-03-04,98819.06954447432
2026-03-05,97077.74044514583
2026-03-06,92926.70939557227
2026-03-09,97644.54660234747
2026-03-10,97778.05336881532
2026-03-11,99278.57535609906
2026-03-12,97060.00085846249
2026-03-13,98436.41781314532
2026-03-16,102124.41979539249
2026-03-17,103617.05610929648
2026-03-18,101622.04430839418
2026-03-19,103539.24981766524
2026-03-20,98726.96497612688
2026-03-23,99679.90458079903
2026-03-24,100757.616707489
2026-03-25,100886.96139001973
2026-03-26,95543.69984649922
2026-03-27,94687.05885871948
2026-03-30,91082.34606595906
2026-03-31,96040.26267939944
2026-04-01,98897.80048193935
2026-04-02,99121.71026851502
2026-04-06,101456.55113173713
2026-04-07,102861.56477621541
2026-04-08,107915.77665928201
2026-04-09,109233.76168903676
2026-04-10,108977.49490860342
2026-04-13,111178.91932945194
2026-04-14,112371.62013850088
2026-04-15,111357.01892229378
2026-04-16,112345.73593440228
2026-04-17,114814.53081603773
2026-04-20,115836.36904264745
2026-04-21,115654.39546183727
2026-04-22,118418.946178038
2026-04-23,118881.94153078472
2026-04-24,121756.33846608049
2026-04-27,121219.12577000406
2026-04-28,118684.89486252613
2026-04-29,121520.3986768885
2026-04-30,126000.64546922929
2026-05-01,127928.90584205916
2026-05-04,127886.26596560188
2026-05-05,134369.5742683751
2026-05-06,138845.49715017818
2026-05-07,135251.7355948107
2026-05-08,141967.90371694995
2026-05-11,145962.56996763492
2026-05-12,142610.5650553441
2026-05-13,146629.92122491045
2026-05-14,147912.15699295042
2026-05-15,145310.95196806706
2026-05-18,143405.5403183867
2026-05-19,142662.90847255173
2026-05-20,145839.8013671543
2026-05-21,149434.42964246974
2026-05-22,152084.93675809662
2026-05-26,160327.1677342427
