date,total_value
2026-02-19,99672.30616197336
2026-02-20,101667.66241196639
2026-02-23,100000.98400243916
2026-02-24,101176.7696937444
2026-02-25,103725.58065695337
2026-02-26,100581.45752128118
2026-02-27,100574.99819811565
2026-03-02,100272.45156551998
2026-03-03,95900.2526938707
2026-03-04,98819.0700046443
2026-03-05,97077.74087147994
2026-03-06,92926.70995892584
2026-03-09,97644.54655463128
2026-03-10,97778.05359901798
2026-03-11,99278.57577866585
2026-03-12,97060.00142308566
2026-03-13,98436.41784596998
2026-03-16,102124.42029756613
2026-03-17,103617.05636451225
2026-03-18,101622.04415124426
2026-03-19,103539.25032756192
2026-03-20,98726.96504864556
2026-03-23,99679.90493112076
2026-03-24,100757.61626632723
2026-03-25,100886.9618804469
2026-03-26,95543.69988048612
2026-03-27,94687.05894217397
2026-03-30,91082.34622000335
2026-03-31,96040.26450184523
2026-04-01,98897.80184865637
2026-04-02,99121.71175082779
2026-04-06,101456.55284090053
2026-04-07,102861.56651509675
2026-04-08,107915.77733564682
2026-04-09,109233.76249675275
2026-04-10,108977.49350995822
2026-04-13,111178.91872056497
2026-04-14,112371.62005573655
2026-04-15,111357.02037726497
2026-04-16,112345.73644462279
2026-04-17,114814.53166321981
2026-04-20,115836.36866561587
2026-04-21,115654.39465307815
2026-04-22,118418.94489223424
2026-04-23,118881.94049820342
2026-04-24,121756.33921358822
