date,total_value
2026-02-19,99672.30657626678
2026-02-20,101667.66282452254
2026-02-23,100000.98421996375
2026-02-24,101176.76887538968
2026-02-25,103725.58135810986
2026-02-26,100581.45716706316
2026-02-27,100574.99815795531
2026-03-02,100272.45125129218
2026-03-03,95900.25260751335
2026-03-04,98819.06985852598
2026-03-05,97077.74013459422
2026-03-06,92926.70918544909
2026-03-09,97644.54623101883
2026-03-10,97778.05314250084
2026-03-11,99278.57496782443
2026-03-12,97060.00092669627
2026-03-13,98436.41723201764
2026-03-16,102124.41993037701
2026-03-17,103617.05607630215
2026-03-18,101622.04384961167
2026-03-19,103539.24953178612
2026-03-20,98726.96491357879
2026-03-23,99679.90484686133
2026-03-24,100757.61633681388
2026-03-25,100886.96113389349
2026-03-26,95543.69935068904
2026-03-27,94687.05875995464
2026-03-30,91082.34599892137
2026-03-31,96040.26349688064
2026-04-01,98897.80111297115
2026-04-02,99121.71098429541
2026-04-06,101456.55181840097
2026-04-07,102861.56558884229
2026-04-08,107915.77675896077
2026-04-09,109233.76212563616
2026-04-10,108977.49386937427
2026-04-13,111178.9193489779
2026-04-14,112371.6204558443
2026-04-15,111357.01956664372
2026-04-16,112345.73647532548
2026-04-17,114814.5317546471
2026-04-20,115836.36942296986
2026-04-21,115654.39595992249
2026-04-22,118418.94648085846
2026-04-23,118881.94193767043
2026-04-24,121756.339887622
2026-04-27,121219.12718612673
2026-04-28,118684.89688416409
2026-04-29,121520.40090782166
2026-04-30,126000.64517290251
2026-05-01,127928.90493259701
2026-05-04,127886.26651585741
2026-05-05,134369.57175550616
2026-05-06,138845.49411423676
2026-05-07,135251.73384394674
2026-05-08,141967.9004208119
2026-05-11,145962.56576850836
2026-05-12,142610.56082599625
2026-05-13,146629.91690407047
2026-05-14,147912.15510899288
2026-05-15,145310.9505114978
2026-05-18,143405.53905094537
2026-05-19,142662.90681310443
2026-05-20,145839.798142359
