date,total_value
2026-02-19,99672.30631127543
2026-02-20,101667.66241851193
2026-02-23,100000.98396688943
2026-02-24,101176.7691304692
2026-02-25,103725.58073119374
2026-02-26,100581.4572428228
2026-02-27,100574.99785423631
2026-03-02,100272.45122912314
2026-03-03,95900.2523617852
2026-03-04,98819.0695424575
2026-03-05,97077.7402921982
2026-03-06,92926.7093839373
2026-03-09,97644.54593154653
2026-03-10,97778.05295254217
2026-03-11,99278.5750867557
2026-03-12,97060.00081144423
2026-03-13,98436.41722923098
2026-03-16,102124.41970865318
2026-03-17,103617.05594928912
2026-03-18,101622.04364709633
2026-03-19,103539.24980093587
2026-03-20,98726.96470218348
2026-03-23,99679.90461258893
2026-03-24,100757.6160460823
2026-03-25,100886.96139787955
2026-03-26,95543.69936716609
2026-03-27,94687.05848843831
2026-03-30,91082.34579379829
2026-03-31,96040.26363184159
2026-04-01,98897.80031350226
2026-04-02,99121.70984788238
2026-04-06,101456.55133266472
2026-04-07,102861.56440270746
2026-04-08,107915.77491814473
2026-04-09,109233.76029148352
2026-04-10,108977.49178572767
2026-04-13,111178.915533017
2026-04-14,112371.6175675895
2026-04-15,111357.01794339444
2026-04-16,112345.73298542104
2026-04-17,114814.52831308605
