date,total_value
2026-02-19,99672.30621983232
2026-02-20,101667.66262110793
2026-02-23,100000.98407161412
2026-02-24,101176.76985745021
2026-02-25,103725.58106364284
2026-02-26,100581.45759769164
2026-02-27,100574.99866359774
2026-03-02,100272.45175380814
2026-03-03,95900.25309069874
2026-03-04,98819.07038630532
2026-03-05,97077.74068426844
2026-03-06,92926.7097167206
2026-03-09,97644.54679397022
2026-03-10,97778.05371183547
2026-03-11,99278.57555474233
2026-03-12,97060.00148435784
2026-03-13,98436.41779669689
2026-03-16,102124.42050352712
2026-03-17,103617.05661242193
2026-03-18,101622.0443995488
2026-03-19,103539.25009532731
2026-03-20,98726.96541214739
2026-03-23,99679.90534245207
2026-03-24,100757.6168124223
2026-03-25,100886.9616753815
2026-03-26,95543.69987752613
2026-03-27,94687.0592683724
2026-03-30,91082.34648543048
2026-03-31,96040.2643232645
2026-04-01,98897.80131897365
2026-04-02,99121.71102975214
2026-04-06,101456.5521758888
2026-04-07,102861.56560752765
2026-04-08,107915.7761387413
2026-04-09,109233.76115757665
2026-04-10,108977.49234238338
2026-04-13,111178.9171176413
2026-04-14,112371.61867515824
2026-04-15,111357.01865058608
2026-04-16,112345.73451348324
2026-04-17,114814.52984741531
2026-04-20,115836.36727795616
2026-04-21,115654.39339021921
2026-04-22,118418.9437685633
2026-04-23,118881.93912300198
2026-04-24,121756.33610935378
2026-04-27,121219.12334484998
2026-04-28,118684.89364322308
