date,total_value
2026-02-19,100195.59420938867
2026-02-20,101206.30140461947
2026-02-23,98850.6925996545
2026-02-24,100554.39735165342
2026-02-25,101916.61777859347
2026-02-26,99743.62751245828
2026-02-27,99618.46534557786
2026-03-02,100193.13123272234
2026-03-03,97656.46725525978
2026-03-04,100164.96899063089
2026-03-05,99978.50949237996
2026-03-06,97418.17015820219
2026-03-09,100929.55504185181
2026-03-10,100132.14312557741
2026-03-11,100997.60875970611
2026-03-12,99281.23047598088
2026-03-13,98859.87338516221
2026-03-16,101742.40322878466
2026-03-17,101381.79841636667
2026-03-18,99940.61956839604
2026-03-19,101003.4593641247
2026-03-20,97364.82220876268
2026-03-23,99315.61186644154
2026-03-24,99033.89249374186
2026-03-25,100411.31402936792
2026-03-26,96601.65002469931
2026-03-27,94693.3415274215
2026-03-30,92995.99218806907
2026-03-31,98097.66407951119
2026-04-01,99852.81576124034
2026-04-02,99959.44637509093
2026-04-06,101321.02979953367
2026-04-07,102819.39583067578
2026-04-08,106835.13493265594
2026-04-09,108980.78299123555
2026-04-10,110569.77143908995
2026-04-13,113028.20967339032
2026-04-14,113494.85596293474
