date,total_value
2026-02-19,99672.30624677823
2026-02-20,101667.6622392667
2026-02-23,100000.9841432137
2026-02-24,101176.76923865493
2026-02-25,103725.58076145701
2026-02-26,100581.45703859121
2026-02-27,100574.9978766349
2026-03-02,100272.45143430271
2026-03-03,95900.25215943273
2026-03-04,98819.06979276819
2026-03-05,97077.73999820038
2026-03-06,92926.70928199243
2026-03-09,97644.54550289456
2026-03-10,97778.05257034062
2026-03-11,99278.57515722608
2026-03-12,97060.00098033574
2026-03-13,98436.41737232357
2026-03-16,102124.41980149271
2026-03-17,103617.05621012823
2026-03-18,101622.0437887009
2026-03-19,103539.24977817624
2026-03-20,98726.96462869148
2026-03-23,99679.90435708327
2026-03-24,100757.61633358129
2026-03-25,100886.96133672605
2026-03-26,95543.69955826696
2026-03-27,94687.05842588794
2026-03-30,91082.34591271375
2026-03-31,96309.2859039834
