date,total_value
2026-02-19,99672.30650075835
2026-02-20,101667.66289236788
2026-02-23,100000.9837543028
2026-02-24,101176.77015715076
2026-02-25,103725.58106572733
2026-02-26,100581.45754901931
2026-02-27,100574.99834696732
2026-03-02,100272.45193225346
2026-03-03,95900.25253482659
2026-03-04,98819.06963020255
2026-03-05,97077.74062727287
2026-03-06,92926.70934184699
2026-03-09,97644.54607725304
2026-03-10,97778.0526783815
2026-03-11,99278.57458425978
2026-03-12,97059.99968383762
2026-03-13,98436.41678806262
2026-03-16,102124.41864290474
2026-03-17,103617.05624527321
2026-03-18,101622.04412584078
2026-03-19,103539.24962107406
2026-03-20,98726.96555172204
2026-03-23,99679.90540688009
2026-03-24,100757.61763521648
2026-03-25,100886.96171475235
2026-03-26,95543.69911112101
2026-03-27,94687.05866197452
2026-03-30,91082.34583857427
2026-03-31,96040.263554259
2026-04-01,98897.80116502328
2026-04-02,99121.71202409503
2026-04-06,101456.55131523825
2026-04-07,102861.56617417106
2026-04-08,107915.77620593214
2026-04-09,109233.7609025497
2026-04-10,108977.49296974271
2026-04-13,111178.91760633393
2026-04-14,112371.61826063288
2026-04-15,111357.01888620011
2026-04-16,112345.73483573816
2026-04-17,114814.53005702673
2026-04-20,115836.36829054286
2026-04-21,115654.39399921121
2026-04-22,118418.94532810115
2026-04-23,118881.9402280258
2026-04-24,121756.3367571965
2026-04-27,121219.1247000861
2026-04-28,118684.89483850898
2026-04-29,121520.39878853003
2026-04-30,126000.64479431203
2026-05-01,127928.90463106902
2026-05-04,127886.26531141083
2026-05-05,134369.5716819454
2026-05-06,138845.49388471313
2026-05-07,135251.73312306768
2026-05-08,141967.89820766923
2026-05-11,145962.56471125968
2026-05-12,142610.56019018308
2026-05-13,146629.9170148732
2026-05-14,147912.153384736
2026-05-15,145310.94945879644
2026-05-18,143405.53728280292
2026-05-19,142662.9048199161
2026-05-20,145839.7973602515
2026-05-21,149434.42473962947
2026-05-22,152084.93120237626
2026-05-26,161262.15514817473
2026-05-27,161720.7923789018
2026-05-28,162585.6236203762
2026-05-29,163995.9214207884
2026-06-01,169410.27071670783
2026-06-02,171588.67019892595
2026-06-03,171135.01494430055
2026-06-04,169252.46436527095
2026-06-05,156322.9270864308
2026-06-08,161168.73005103035
2026-06-09,157192.37533476113
2026-06-10,152887.9222734844
2026-06-11,161441.7078657418
2026-06-12,164600.63589004308
