date,total_value
2026-02-19,99672.30648257195
2026-02-20,101667.66310069308
2026-02-23,100000.98459035288
2026-02-24,101176.76977015236
2026-02-25,103725.58148647427
2026-02-26,100581.4576912721
2026-02-27,100574.99863085843
2026-03-02,100272.45173973928
2026-03-03,95900.25304741744
2026-03-04,98819.06999610846
2026-03-05,97077.73994024443
2026-03-06,92926.7089455378
2026-03-09,97644.54592918538
2026-03-10,97778.0527809514
2026-03-11,99278.57450728936
2026-03-12,97060.00064696543
2026-03-13,98436.41695772849
2026-03-16,102124.41977981894
2026-03-17,103617.05640317462
2026-03-18,101622.04391518937
2026-03-19,103539.24956448267
2026-03-20,98726.9653543737
2026-03-23,99679.90537419486
2026-03-24,100757.61713750302
2026-03-25,100886.96124617248
2026-03-26,95543.69930887078
2026-03-27,94687.05886316914
2026-03-30,91082.34612519707
2026-03-31,96040.26432527533
2026-04-01,98897.80080319048
2026-04-02,99121.71036780885
2026-04-06,101456.55191412856
2026-04-07,102861.56497210679
2026-04-08,107915.77517610743
2026-04-09,109233.7602589232
2026-04-10,108977.49126645533
2026-04-13,111178.91502980307
2026-04-14,112371.61712591244
2026-04-15,111357.01801789306
2026-04-16,112345.73271251845
2026-04-17,114814.5280487964
2026-04-20,115836.3649615968
2026-04-21,115654.39056143754
2026-04-22,118418.94068519489
2026-04-23,118881.93603965215
2026-04-24,121756.33277482395
2026-04-27,121219.11998063898
2026-04-28,118684.89105434228
2026-04-29,121520.395770783
2026-04-30,126000.64012559238
2026-05-01,127928.9008827045
2026-05-04,127886.2621487069
2026-05-05,134369.56692874333
2026-05-06,138845.4896154253
2026-05-07,135251.7294247566
2026-05-08,141292.07650908126
