date,total_value
2026-02-19,99672.30678760893
2026-02-20,101667.66283152961
2026-02-23,100000.98416683429
2026-02-24,101176.76807367685
2026-02-25,103725.58146177426
2026-02-26,100581.45677007036
2026-02-27,100574.9976410167
2026-03-02,100272.4507503396
2026-03-03,95900.2521052314
2026-03-04,98819.06907243446
2026-03-05,97077.7390820977
2026-03-06,92926.70813213765
2026-03-09,97644.54508192376
2026-03-10,97778.0519413951
2026-03-11,99278.57366881536
2026-03-12,97059.99980174344
2026-03-13,98436.41609911433
2026-03-16,102124.41886900697
2026-03-17,103617.05540736043
2026-03-18,101622.04297666214
2026-03-19,103539.24861334827
2026-03-20,98726.9643862201
2026-03-23,99679.9043843973
2026-03-24,100757.61609699774
2026-03-25,100886.9603073804
2026-03-26,95543.6984419444
2026-03-27,94687.0579823935
2026-03-30,91082.34527391884
2026-03-31,96040.26280503412
2026-04-01,98897.8005864733
2026-04-02,99121.71059878689
2026-04-06,101456.55104325671
2026-04-07,102861.5651285433
2026-04-08,107915.77594533305
2026-04-09,109233.76063675214
2026-04-10,108977.49169405934
2026-04-13,111178.9182950805
2026-04-14,112371.6188862764
2026-04-15,111357.01779605569
2026-04-16,112345.73545546435
2026-04-17,114814.53069687994
2026-04-20,115836.36875780138
2026-04-21,115654.39556676763
2026-04-22,118418.94622772609
2026-04-23,118881.94165035845
2026-04-24,121756.33945229047
2026-04-27,121219.12695837309
2026-04-28,118684.8961718675
2026-04-29,121520.3994669512
2026-04-30,126000.64445258191
2026-05-01,127928.90553425459
2026-05-04,127886.26625854838
2026-05-05,134369.57252741742
2026-05-06,138845.49597407383
2026-05-07,135251.73516006925
2026-05-08,141967.90194624086
2026-05-11,145736.62763959935
