date,total_value
2026-02-19,99672.30721413261
2026-02-20,101667.66244727434
2026-02-23,100000.98460950355
2026-02-24,101176.76998572184
2026-02-25,103725.58161818374
2026-02-26,100581.45770888432
2026-02-27,100574.99939623805
2026-03-02,100272.45209956019
2026-03-03,95900.25271050754
2026-03-04,98819.06999280443
2026-03-05,97077.7411729943
2026-03-06,92926.70989521637
2026-03-09,97644.54668732522
2026-03-10,97778.0533233948
2026-03-11,99278.57595949096
2026-03-12,97060.00027858319
2026-03-13,98436.41738583054
2026-03-16,102124.4198627768
2026-03-17,103617.05652045419
2026-03-18,101622.04454238254
2026-03-19,103539.25006509747
2026-03-20,98726.96573952769
2026-03-23,99679.90554917543
2026-03-24,100757.61762511567
2026-03-25,100886.96210115295
2026-03-26,95543.69956226101
2026-03-27,94687.05902587358
2026-03-30,91082.34617309569
2026-03-31,96040.26443932753
2026-04-01,98897.80137405185
2026-04-02,99121.71200689493
2026-04-06,101456.55203485859
2026-04-07,102861.56629140135
2026-04-08,107915.77618140604
2026-04-09,109233.7613749768
2026-04-10,108977.49355608814
2026-04-13,111178.91635580797
2026-04-14,112371.61795579399
2026-04-15,111357.01995572008
2026-04-16,112345.73401599338
2026-04-17,114814.52924826939
2026-04-20,115836.36650155249
2026-04-21,115654.3913641187
2026-04-22,118418.9422668155
2026-04-23,118881.93724250907
2026-04-24,121756.33391569152
2026-04-27,121219.1217879319
2026-04-28,118684.89321053763
2026-04-29,121520.39862657012
2026-04-30,126000.64449555353
2026-05-01,127928.90466519585
2026-05-04,127886.26485874962
2026-05-05,134369.57192182093
2026-05-06,138845.4947245401
2026-05-07,135251.7341362145
2026-05-08,141967.89979378344
2026-05-11,145962.56674020682
2026-05-12,142610.56199504703
2026-05-13,146629.91862921228
2026-05-14,147912.15471523543
2026-05-15,145310.95048734688
2026-05-18,143405.53862529545
2026-05-19,142662.90623034214
2026-05-20,145839.79930327146
2026-05-21,149434.42638451367
2026-05-22,152084.93263827477
2026-05-26,161262.15689431046
2026-05-27,161720.79376730815
2026-05-28,162585.6253511551
2026-05-29,163995.9204677964
2026-06-01,169410.26954363202
2026-06-02,171588.66947637082
2026-06-03,171135.01287458334
2026-06-04,169252.4626321715
2026-06-05,156322.9251182419
2026-06-08,161168.72837421505
2026-06-09,157192.3726902219
2026-06-10,152887.919891996
2026-06-11,161441.70557566948
2026-06-12,164600.51088848824
