date,total_value
2026-02-19,99672.30664193719
2026-02-20,101667.6634381116
2026-02-23,100000.98402266733
2026-02-24,101176.7685437221
2026-02-25,103725.58219230593
2026-02-26,100581.45608377979
2026-02-27,100574.99777968007
2026-03-02,100272.45109753273
2026-03-03,95900.25173905994
2026-03-04,98819.06874735215
2026-03-05,97077.74076237623
2026-03-06,92926.70862993394
2026-03-09,97644.54536167526
2026-03-10,97778.05189545269
2026-03-11,99278.57425279806
2026-03-12,97059.99921149749
2026-03-13,98436.41619342484
2026-03-16,102124.41829686277
2026-03-17,103617.05564247647
2026-03-18,101622.04335232578
2026-03-19,103539.2486274223
2026-03-20,98726.96472710605
2026-03-23,99679.90450506742
2026-03-24,100757.61704667092
2026-03-25,100886.96073995283
2026-03-26,95543.69867504397
2026-03-27,94687.05807718803
2026-03-30,91082.34528544983
2026-03-31,96040.26302786882
2026-04-01,98897.80023403458
2026-04-02,99121.71060941825
2026-04-06,101456.5509764321
2026-04-07,102861.56497757186
2026-04-08,107915.77547616666
2026-04-09,109233.76045618662
2026-04-10,108977.49363264555
2026-04-13,111178.91660958466
2026-04-14,112371.61792500711
2026-04-15,111357.01907330446
2026-04-16,112345.73412131904
2026-04-17,114814.52906121957
2026-04-20,115836.36667041612
2026-04-21,115654.39193139676
2026-04-22,118418.94281356207
2026-04-23,118881.93774979882
2026-04-24,121756.33463610672
2026-04-27,121219.12247731719
2026-04-28,118684.8933165629
2026-04-29,121520.39837596829
2026-04-30,126000.64389123706
2026-05-01,127928.90416513076
2026-05-04,127886.2643688842
2026-05-05,134369.57204725256
2026-05-06,138845.49518162402
2026-05-07,135251.73423743388
2026-05-08,141967.90087958562
2026-05-11,145962.56762839537
2026-05-12,142610.5620751037
2026-05-13,146629.9189084313
2026-05-14,147912.15486430336
2026-05-15,145310.95029882106
2026-05-18,143405.5383284363
2026-05-19,142662.9060437816
2026-05-20,145839.79937910195
2026-05-21,149434.42684236274
2026-05-22,152084.93424861765
2026-05-26,161262.15886402118
2026-05-27,161720.79589213122
2026-05-28,162585.62726616804
2026-05-29,163995.9263547805
2026-06-01,169410.27582633254
2026-06-02,171588.67391583885
2026-06-03,171135.0173236366
2026-06-04,169252.46685307147
2026-06-05,156322.93001740857
2026-06-08,161168.7332505628
2026-06-09,157192.37740163266
2026-06-10,152887.92481349985
