date,total_value
2026-02-19,99672.30733185432
2026-02-20,101667.66250154888
2026-02-23,100000.98370192462
2026-02-24,101176.76766836847
2026-02-25,103725.58238038121
2026-02-26,100581.45554059699
2026-02-27,100574.99798493157
2026-03-02,100272.45010624497
2026-03-03,95900.25147191313
2026-03-04,98819.06817702827
2026-03-05,97077.73954534729
2026-03-06,92926.70743223123
2026-03-09,97644.54417750394
2026-03-10,97778.05083692983
2026-03-11,99278.57325249269
2026-03-12,97059.99802967325
2026-03-13,98436.41511318304
2026-03-16,102124.4172269242
2026-03-17,103617.05462028782
2026-03-18,101622.04221506932
2026-03-19,103539.24769962739
2026-03-20,98726.96422051996
2026-03-23,99679.90431924352
2026-03-24,100757.61678115228
2026-03-25,100886.95992340929
2026-03-26,95543.69725089276
2026-03-27,94687.05709649285
2026-03-30,91082.34459028667
2026-03-31,96040.26108721772
2026-04-01,98897.79857662898
2026-04-02,99121.7093913633
2026-04-06,101456.54863554881
2026-04-07,102861.56306026662
2026-04-08,107915.77326306993
2026-04-09,109233.75760620169
2026-04-10,108977.49044818018
2026-04-13,111178.91496806806
2026-04-14,112371.61516285926
2026-04-15,111357.01576386859
2026-04-16,112345.73190412538
2026-04-17,114814.52630480377
2026-04-20,115836.3657522734
2026-04-21,115654.39125950888
2026-04-22,118418.94342905395
2026-04-23,118881.93779821754
2026-04-24,121756.33214519816
2026-04-27,121219.11988644606
2026-04-28,118684.88970794134
2026-04-29,121520.3922563731
2026-04-30,126000.63702639179
2026-05-01,127928.89731290373
2026-05-04,127886.25761341095
2026-05-05,134369.5643676619
2026-05-06,138845.48697140315
2026-05-07,135251.72718243353
2026-05-08,141967.8927377399
2026-05-11,145962.55922899098
2026-05-12,142610.55454211764
2026-05-13,146629.9109121235
2026-05-14,147912.14712332143
2026-05-15,145310.9431890073
2026-05-18,143405.53185663844
2026-05-19,142662.899524091
2026-05-20,145839.79227055595
2026-05-21,149434.41903582343
2026-05-22,152084.9256729285
2026-05-26,161262.14899814592
2026-05-27,161720.78600418312
2026-05-28,162585.61781614384
2026-05-29,163995.91519954684
2026-06-01,169410.26515119206
2026-06-02,171588.66366634172
2026-06-03,171135.00663062965
2026-06-04,169252.4564162529
2026-06-05,156322.91982379433
2026-06-08,161168.72284287092
2026-06-09,157192.36720363933
2026-06-10,152887.91488559605
2026-06-11,161441.69998659843
2026-06-12,164467.6405439213
2026-06-15,172081.6057554979
2026-06-16,168328.09615294306
2026-06-17,168846.2958317816
2026-06-18,175948.25068710814
