date,total_value
2026-02-19,99672.30626633148
2026-02-20,101667.66270471638
2026-02-23,100000.98433547959
2026-02-24,101176.7698565675
2026-02-25,103725.58088873843
2026-02-26,100581.45768595922
2026-02-27,100574.99826959053
2026-03-02,100272.4516536405
2026-03-03,95900.25275107079
2026-03-04,98819.06974982971
2026-03-05,97077.74029368664
2026-03-06,92926.70935229918
2026-03-09,97644.54586777413
2026-03-10,97778.05285228627
2026-03-11,99278.5749276154
2026-03-12,97060.0007605087
2026-03-13,98436.41718334716
2026-03-16,102124.41974329442
2026-03-17,103617.05627880224
2026-03-18,101622.04381376313
2026-03-19,103539.24994980787
2026-03-20,98726.96509553313
2026-03-23,99679.90506023586
2026-03-24,100757.6166628376
2026-03-25,100886.96159229607
2026-03-26,95543.69946036038
2026-03-27,94687.0586695785
2026-03-30,91082.34598460695
2026-03-31,96040.26425898226
2026-04-01,98897.80184281766
2026-04-02,99121.71182831872
2026-04-06,101456.55267197301
2026-04-07,102861.56656287359
2026-04-08,107915.77732095848
2026-04-09,109233.76218828626
2026-04-10,108977.4929024996
2026-04-13,111178.91884912034
2026-04-14,112371.61983016177
2026-04-15,111357.01991054176
2026-04-16,112345.7365853138
2026-04-17,114814.5317636626
