date,total_value
2026-02-19,99672.30642196741
2026-02-20,101667.66296123905
2026-02-23,100000.98443489647
2026-02-24,101176.76973462591
2026-02-25,103725.58137096187
2026-02-26,100581.45763374821
2026-02-27,100574.998604414
2026-03-02,100272.4517084007
2026-03-03,95900.25302543158
2026-03-04,98819.07006599837
2026-03-05,97077.74010549212
2026-03-06,92926.70911951104
2026-03-09,97644.54612657228
2026-03-10,97778.05299599197
2026-03-11,99278.57475301914
2026-03-12,97060.00083722068
2026-03-13,98436.41714792364
2026-03-16,102124.41993785754
2026-03-17,103617.05642292816
2026-03-18,101622.044009312
2026-03-19,103539.24967038246
2026-03-20,98726.9653352801
2026-03-23,99679.90533079706
2026-03-24,100757.6170151783
2026-03-25,100886.96132578696
2026-03-26,95543.69942769594
2026-03-27,94687.0589385253
2026-03-30,91082.3461897723
2026-03-31,96040.26415569507
2026-04-01,98897.80160652437
2026-04-02,99121.7114917401
2026-04-06,101456.5524773723
2026-04-07,102861.56618753028
2026-04-08,107915.77714489243
2026-04-09,109233.76238259542
2026-04-10,108977.49369563881
2026-04-13,111178.91901403548
2026-04-14,112371.6202590702
2026-04-15,111357.02007120967
2026-04-16,112345.73648440286
2026-04-17,114814.53173293613
2026-04-20,115836.3690246853
2026-04-21,115654.39524318851
2026-04-22,118418.94560525657
2026-04-23,118881.94114290261
2026-04-24,121756.3394957355
2026-04-27,121219.12698160301
2026-04-28,118684.89707340587
2026-04-29,121520.40167225793
2026-04-30,126000.64618249775
2026-05-01,127928.90590135011
2026-05-04,127886.2677875547
2026-05-05,134369.57295090234
2026-05-06,138845.4944907483
2026-05-07,135251.73421026923
2026-05-08,141967.89915070767
2026-05-11,145962.56460031593
2026-05-12,142610.5598678748
2026-05-13,146629.91606571776
2026-05-14,147912.15430422273
2026-05-15,145310.9499067785
