date,total_value
2026-02-19,99672.30649300822
2026-02-20,101667.66262891548
2026-02-23,100000.98417502297
2026-02-24,101176.76883577854
2026-02-25,103725.58094791362
2026-02-26,100581.45715627747
2026-02-27,100574.99764722776
2026-03-02,100272.45104072316
2026-03-03,95900.25215272018
2026-03-04,98819.06899235502
2026-03-05,97077.73940249081
2026-03-06,92926.70847516804
2026-03-09,97644.54492390789
2026-03-10,97778.05188065942
2026-03-11,99278.5738993733
2026-03-12,97059.99983135171
2026-03-13,98436.41624521255
2026-03-16,102124.41882982412
2026-03-17,103617.05556605582
2026-03-18,101622.0430009234
2026-03-19,103539.24910640404
2026-03-20,98726.9644741544
2026-03-23,99679.90446958547
2026-03-24,100757.6161852622
2026-03-25,100886.96080638825
2026-03-26,95543.69864995485
2026-03-27,94687.05793100355
2026-03-30,91082.34528619813
2026-03-31,96040.26337601524
2026-04-01,98897.80126372977
2026-04-02,99121.71135073886
2026-04-06,101456.55194078687
2026-04-07,102861.56605595967
2026-04-08,107915.77698304226
2026-04-09,109233.76181771397
2026-04-10,108977.4926150761
2026-04-13,111178.91915950904
2026-04-14,112371.61980121308
2026-04-15,111357.01941325236
2026-04-16,112345.73675962075
2026-04-17,114814.53190065261
2026-04-20,115375.50075990251
