date,total_value
2026-02-19,99672.30699077675
2026-02-20,101667.66321626825
2026-02-23,100000.9853653124
2026-02-24,101176.77050590537
2026-02-25,103725.58204149858
2026-02-26,100581.45832352107
2026-02-27,100574.99940390431
2026-03-02,100272.45237949258
2026-03-03,95900.25308087585
2026-03-04,98819.07026468155
2026-03-05,97077.74090452208
2026-03-06,92926.70979473605
2026-03-09,97644.54698431981
2026-03-10,97778.05370665192
2026-03-11,99278.57562875368
2026-03-12,97060.00125342586
2026-03-13,98436.41822079352
2026-03-16,102124.42031922503
2026-03-17,103617.05700198057
2026-03-18,101622.04499186277
2026-03-19,103539.25048833757
2026-03-20,98726.96592410254
2026-03-23,99679.90559989099
2026-03-24,100757.61793916294
2026-03-25,100886.96210408393
2026-03-26,95543.70041117354
2026-03-27,94687.05952726942
2026-03-30,91082.3467293794
2026-03-31,96040.26420964304
2026-04-01,98897.80203516361
2026-04-02,99121.71201193404
2026-04-06,101456.55278364973
2026-04-07,102861.56668203688
2026-04-08,107915.77809783799
2026-04-09,109233.76243309009
2026-04-10,108977.49441043689
2026-04-13,111178.91966795882
2026-04-14,112371.62020458147
2026-04-15,111357.0199183697
2026-04-16,112345.73690004005
2026-04-17,114814.53170345635
2026-04-20,115836.36960836622
2026-04-21,115654.3957563818
2026-04-22,118418.94635332793
2026-04-23,118881.94186665026
2026-04-24,121756.3397527937
2026-04-27,121219.1275996451
2026-04-28,118684.89685356163
2026-04-29,121520.40118814513
2026-04-30,126000.6475496821
2026-05-01,127928.90789257397
2026-05-04,127886.26822954975
2026-05-05,134369.57591813453
2026-05-06,138845.4989502063
2026-05-07,135251.73795583475
2026-05-08,141967.9056455172
2026-05-11,145962.57165389144
2026-05-12,142610.56708003863
2026-05-13,146629.92323586473
2026-05-14,147912.15954243182
2026-05-15,145310.9547690592
2026-05-18,143405.54336826171
2026-05-19,142662.91136472957
2026-05-20,145839.80392389896
2026-05-21,149434.4321258677
2026-05-22,152084.93914900732
2026-05-26,161262.16489148067
2026-05-27,161720.80078374318
2026-05-28,162585.63114701235
2026-05-29,162998.0229268444
