date,total_value
2026-02-19,99672.30587190432
2026-02-20,101667.66290034182
2026-02-23,100000.98452019141
2026-02-24,101176.77173883724
2026-02-25,103725.5810744915
2026-02-26,100581.45861379753
2026-02-27,100574.99982820994
2026-03-02,100272.45290383098
2026-03-03,95900.25420837702
2026-03-04,98819.07174427898
2026-03-05,97077.74223360422
2026-03-06,92926.71123500436
2026-03-09,97644.5484218379
2026-03-10,97778.0553806768
2026-03-11,99278.57731024348
2026-03-12,97060.00308921894
2026-03-13,98436.41941816945
2026-03-16,102124.42209819178
2026-03-17,103617.05791701548
2026-03-18,101622.04584563628
2026-03-19,103539.25159098953
2026-03-20,98726.96657066124
2026-03-23,99679.90645838612
2026-03-24,100757.61776554429
2026-03-25,100886.9630801886
2026-03-26,95543.70130472662
2026-03-27,94687.06058826162
2026-03-30,91082.3477374355
2026-03-31,96040.26540004986
2026-04-01,98897.80345447542
2026-04-02,99121.71349548758
2026-04-06,101456.55413416159
2026-04-07,102861.5682365752
2026-04-08,107915.77970056732
2026-04-09,109233.76501705176
2026-04-10,108977.49662637645
2026-04-13,111178.92291954215
2026-04-14,112371.62365947886
2026-04-15,111357.02252655129
2026-04-16,112345.74011514703
2026-04-17,114814.53538519795
2026-04-20,115836.37314405084
2026-04-21,115654.39986055171
2026-04-22,118418.95049464554
2026-04-23,118881.94606786271
2026-04-24,121756.34492106109
2026-04-27,121219.13243466805
2026-04-28,118684.90174318857
2026-04-29,121520.4058964022
2026-04-30,126000.6509783588
2026-05-01,127928.91119872863
2026-05-04,127886.27221336716
2026-05-05,134369.57907905377
2026-05-06,138845.50211184556
2026-05-07,135251.74150634458
2026-05-08,141967.91048332312
2026-05-11,145962.57612753852
2026-05-12,142610.57098570772
2026-05-13,146629.92721240345
2026-05-14,147912.16442235574
2026-05-15,145310.95970738877
2026-05-18,143405.54850283667
2026-05-19,142662.9164054181
