date,total_value
2026-02-19,99672.30649325078
2026-02-20,101667.66284693514
2026-02-23,100000.98427207857
2026-02-24,101176.76923888254
2026-02-25,103725.5813330752
2026-02-26,100581.45735436858
2026-02-27,100574.99831603409
2026-03-02,100272.45141836918
2026-03-03,95900.25275208986
2026-03-04,98819.06983119807
2026-03-05,97077.73992373805
2026-03-06,92926.70895352475
2026-03-09,97644.54595954271
2026-03-10,97778.05283753655
2026-03-11,99278.57460599991
2026-03-12,97060.00066817633
2026-03-13,98436.41697508495
2026-03-16,102124.41973865127
2026-03-17,103617.05614962013
2026-03-18,101622.04377911698
2026-03-19,103539.24944090963
2026-03-20,98726.96505567583
2026-03-23,99679.90503628117
2026-03-24,100757.61667775149
2026-03-25,100886.96109025925
2026-03-26,95543.69922663104
2026-03-27,94687.05871779236
2026-03-30,91082.34597343525
2026-03-31,96040.26471969095
2026-04-01,98897.80152356066
2026-04-02,99121.71129070266
2026-04-06,101456.55279039891
2026-04-07,102861.56609891946
2026-04-08,107915.77652342187
2026-04-09,109233.7616723251
2026-04-10,108977.49236635097
2026-04-13,111178.91660665041
2026-04-14,112371.61847845004
2026-04-15,111357.01985171372
2026-04-16,112345.7346935685
2026-04-17,114814.52990948583
2026-04-20,115836.36634507972
2026-04-21,115654.3917703442
2026-04-22,118418.94173488248
2026-04-23,118881.93735398163
2026-04-24,121756.33588038574
2026-04-27,121219.12353545733
2026-04-28,118684.8947386612
2026-04-29,121520.40050003196
2026-04-30,126000.64523620033
2026-05-01,127928.90499567782
2026-05-04,127886.26647136477
2026-05-05,134369.57179034266
2026-05-06,138845.49402402993
2026-05-07,135251.7336631705
2026-05-08,141967.89880141552
2026-05-11,145962.5645604772
2026-05-12,142610.55983609607
2026-05-13,146629.9158608309
2026-05-14,147912.1540034303
2026-05-15,145310.9493181888
2026-05-18,143405.5377389455
2026-05-19,142662.90555926829
2026-05-20,145839.79698763308
