date,total_value
2026-02-19,99672.30615287086
2026-02-20,101667.66254321045
2026-02-23,100000.98416810295
2026-02-24,101176.76998235716
2026-02-25,103725.58073464125
2026-02-26,100581.45770241965
2026-02-27,100574.99837998838
2026-03-02,100272.45174850454
2026-03-03,95900.25286621228
2026-03-04,98819.07015136105
2026-03-05,97077.74098339179
2026-03-06,92926.71006078454
2026-03-09,97644.54665679771
2026-03-10,97778.05369552552
2026-03-11,99278.57586751814
2026-03-12,97060.00152662498
2026-03-13,98436.41795189763
2026-03-16,102124.42042056573
2026-03-17,103617.0565362081
2026-03-18,101622.04429470032
2026-03-19,103539.25047038842
2026-03-20,98726.9652248864
2026-03-23,99679.90511710847
2026-03-24,100757.61648049732
2026-03-25,100886.9620274785
2026-03-26,95543.70000524398
2026-03-27,94687.05907995805
2026-03-30,91082.34635518095
2026-03-31,96040.26430048527
2026-04-01,98897.80186689667
2026-04-02,99121.71176534805
