date,total_value
2026-02-19,99672.30637283577
2026-02-20,101667.66228475928
2026-02-23,100000.98378276876
2026-02-24,101176.76863468844
2026-02-25,103725.58067661634
2026-02-26,100581.45695786778
2026-02-27,100574.99756123917
2026-03-02,100272.45093450828
2026-03-03,95900.25208403141
2026-03-04,98819.06930276084
2026-03-05,97077.74010526983
2026-03-06,92926.70921293953
2026-03-09,97644.54575919427
2026-03-10,97778.05278869042
2026-03-11,99278.57493415487
2026-03-12,97060.00063713432
2026-03-13,98436.4170510629
2026-03-16,102124.41950406802
2026-03-17,103617.05567105307
2026-03-18,101622.04341178409
2026-03-19,103539.24956621
2026-03-20,98726.9644180205
2026-03-23,99679.90431356076
2026-03-24,100757.61570438853
2026-03-25,100886.9611573167
2026-03-26,95543.69916117174
2026-03-27,94687.05826297893
2026-03-30,91082.34557294697
2026-03-31,96040.26314526187
2026-04-01,98897.80010158579
2026-04-02,99121.70970813578
2026-04-06,101456.5510790012
2026-04-07,102861.56428031351
2026-04-08,107915.77522444913
2026-04-09,109233.76093337974
2026-04-10,108977.49295093254
2026-04-13,111178.91684128868
2026-04-14,112371.61873259579
2026-04-15,111357.01858457875
2026-04-16,112345.73405937907
2026-04-17,114814.52938560343
2026-04-20,115836.3665721556
2026-04-21,115654.39259203037
2026-04-22,118418.94286237472
2026-04-23,118881.938242324
2026-04-24,121756.335413633
