date,total_value
2026-02-19,99672.3064756616
2026-02-20,101667.66286968213
2026-02-23,100000.98430548437
2026-02-24,101176.76935069847
2026-02-25,103725.58133904893
2026-02-26,100581.4574165181
2026-02-27,100574.9983863518
2026-03-02,100272.45148787728
2026-03-03,95900.25281952486
2026-03-04,98819.06991179232
2026-03-05,97077.74001450413
2026-03-06,92926.70904230472
2026-03-09,97644.54605458076
2026-03-10,97778.05293479109
2026-03-11,99278.57470803247
2026-03-12,97060.00076192789
2026-03-13,98436.417069834
2026-03-16,102124.41983223356
2026-03-17,103617.05622769886
2026-03-18,101622.04386466507
2026-03-19,103539.24952927331
2026-03-20,98726.96512552646
2026-03-23,99679.90510391224
2026-03-24,100757.61673669957
2026-03-25,100886.96117353626
2026-03-26,95543.6993107072
2026-03-27,94687.05879602685
2026-03-30,91082.34604774
2026-03-31,96040.26369790894
2026-04-01,98897.80098996089
2026-04-02,99121.7108018546
2026-04-06,101456.55167124543
2026-04-07,102861.56534222385
2026-04-08,107915.77599276403
2026-04-09,109233.76089825401
2026-04-10,108977.49209670369
2026-04-13,111178.91755146434
2026-04-14,112371.61874323944
2026-04-15,111357.01821734168
2026-04-16,112345.73480102902
2026-04-17,114814.53011088636
2026-04-20,115836.36784489738
2026-04-21,115654.39426236684
2026-04-22,118418.94477358538
2026-04-23,118881.94013087894
2026-04-24,121756.3372848309
2026-04-27,121219.12457788098
2026-04-28,118684.89441834968
2026-04-29,121520.39808285808
