date,total_value
2026-02-19,99672.30688226526
2026-02-20,101667.66294647845
2026-02-23,100000.98425910104
2026-02-24,101176.76978354214
2026-02-25,103725.58212696831
2026-02-26,100581.45631943535
2026-02-27,100574.99897919141
2026-03-02,100272.4515909523
2026-03-03,95900.25243523746
2026-03-04,98819.06960738913
2026-03-05,97077.74140734941
2026-03-06,92926.70928930475
2026-03-09,97644.54619782475
2026-03-10,97778.05294223361
2026-03-11,99278.5755196514
2026-03-12,97060.00000976193
2026-03-13,98436.41710830711
2026-03-16,102124.41911100416
2026-03-17,103617.05586691934
2026-03-18,101622.04379124402
2026-03-19,103539.24935284119
2026-03-20,98726.96522897932
2026-03-23,99679.90522335439
2026-03-24,100757.61732394775
2026-03-25,100886.96142277357
2026-03-26,95543.6988762505
2026-03-27,94687.05850671651
2026-03-30,91082.34590940281
2026-03-31,96040.26339325454
2026-04-01,98897.80156628988
2026-04-02,99121.7127634804
2026-04-06,101456.55188967829
2026-04-07,102861.56684079397
2026-04-08,107915.7775153266
2026-04-09,109233.76192640206
2026-04-10,108977.49417714031
2026-04-13,111178.91977103235
2026-04-14,112371.6194943612
2026-04-15,111357.0207936607
2026-04-16,112345.73739893352
2026-04-17,114814.53163126581
2026-04-20,115836.37036323042
2026-04-21,115654.39564500932
2026-04-22,118418.94762793917
2026-04-23,118881.94245939524
2026-04-24,121756.33996515191
2026-04-27,121219.12849571306
2026-04-28,118684.89836948103
2026-04-29,121520.40263804942
2026-04-30,126000.64775373938
2026-05-01,127928.90778495102
2026-05-04,127886.26875226546
2026-05-05,134369.5754070126
2026-05-06,138845.49758249416
2026-05-07,135251.7369650159
2026-05-08,141967.90247419366
2026-05-11,145962.568760837
2026-05-12,142610.56362337904
2026-05-13,146629.9206810718
2026-05-14,147912.15736383054
2026-05-15,145310.95338003273
2026-05-18,143405.5412878368
2026-05-19,142662.90884708226
2026-05-20,145839.80131065307
2026-05-21,149434.42892904356
2026-05-22,152084.9361258275
2026-05-26,161262.15993523377
2026-05-27,161720.7976822911
2026-05-28,162585.62868581546
2026-05-29,163995.92656425483
2026-06-01,169410.27554267875
2026-06-02,171588.67460192007
2026-06-03,171135.0183451023
2026-06-04,169252.46776476366
2026-06-05,156322.9311775853
2026-06-08,161168.73391909033
2026-06-09,157192.37859747777
2026-06-10,152887.92599670365
2026-06-11,161441.71128728666
2026-06-12,164467.65164577973
2026-06-15,172081.6166736273
2026-06-16,168328.1074898293
2026-06-17,168846.30749345024
2026-06-18,175885.9263708628
