date,total_value
2026-02-19,99672.30675893492
2026-02-20,101667.6628253655
2026-02-23,100000.98417598185
2026-02-24,101176.7691171945
2026-02-25,103725.5811207132
2026-02-26,100581.4569996009
2026-02-27,100574.99763438194
2026-03-02,100272.45113717599
2026-03-03,95900.25179561767
2026-03-04,98819.0695178063
2026-03-05,97077.73883781643
2026-03-06,92926.70814046788
2026-03-09,97644.54442352743
2026-03-10,97778.05156835762
2026-03-11,99278.57379498515
2026-03-12,97060.0001936042
2026-03-13,98436.4160201053
2026-03-16,102124.41880715519
2026-03-17,103617.05598723261
2026-03-18,101622.04292471547
2026-03-19,103539.249007493
2026-03-20,98726.96442591476
2026-03-23,99679.90440073528
2026-03-24,100757.61632129038
2026-03-25,100886.96043266557
2026-03-26,95543.6987583141
2026-03-27,94687.05767977612
