date,total_value
2026-02-19,99672.30600752546
2026-02-20,101667.66262623743
2026-02-23,100000.98414009598
2026-02-24,101176.77068631387
2026-02-25,103725.58096709187
2026-02-26,100581.4580116639
2026-02-27,100574.99920429755
2026-03-02,100272.45227730232
2026-03-03,95900.25361638548
2026-03-04,98819.07121789157
2026-03-05,97077.74180377078
2026-03-06,92926.71083782156
2026-03-09,97644.54801766343
2026-03-10,97778.05499165643
2026-03-11,99278.57694000218
2026-03-12,97060.00268208966
2026-03-13,98436.41900277442
2026-03-16,102124.4216317399
2026-03-17,103617.05731670478
2026-03-18,101622.04532442497
2026-03-19,103539.25106898077
2026-03-20,98726.96596441652
2026-03-23,99679.9058244948
2026-03-24,100757.61705390335
2026-03-25,100886.96255024638
2026-03-26,95543.7008420957
2026-03-27,94687.06009146168
2026-03-30,91082.34725240192
2026-03-31,96040.26444827172
2026-04-01,98897.80181664872
2026-04-02,99121.7115219918
2026-04-06,101456.55251063949
2026-04-07,102861.56604998522
2026-04-08,107915.77717233429
2026-04-09,109233.76263522895
2026-04-10,108977.49469201823
2026-04-13,111178.91961227974
2026-04-14,112371.62100973603
2026-04-15,111357.01989267231
2026-04-16,112345.73650012906
2026-04-17,114814.5318934541
2026-04-20,115836.36978088363
2026-04-21,115654.39634618527
2026-04-22,118418.94696031886
2026-04-23,118881.94225446139
2026-04-24,121756.33906798351
2026-04-27,121219.12602597167
2026-04-28,118684.89575082914
2026-04-29,121520.39929429757
2026-04-30,126000.64303089655
2026-05-01,127984.25499737916
