date,total_value
2026-02-19,99672.3072404099
2026-02-20,101667.66340223557
2026-02-23,100000.98312628095
2026-02-24,101176.7676814413
2026-02-25,103725.58206235009
2026-02-26,100581.45516666381
2026-02-27,100574.99684176671
2026-03-02,100272.45033172429
2026-03-03,95900.2512265532
2026-03-04,98819.06831135774
2026-03-05,97077.74008138689
2026-03-06,92926.7080114132
2026-03-09,97644.54484708869
2026-03-10,97778.05158015336
2026-03-11,99278.57345512396
2026-03-12,97059.99867036456
2026-03-13,98436.415751423
2026-03-16,102124.41704796474
2026-03-17,103617.05453720847
2026-03-18,101622.04244629663
2026-03-19,103539.24797705513
2026-03-20,98726.96398273253
2026-03-23,99679.90397825521
2026-03-24,100757.61610824923
2026-03-25,100886.96009510495
2026-03-26,95543.697595175
2026-03-27,94687.0572602925
2026-03-30,91082.34471475362
2026-03-31,96040.26245622594
2026-04-01,98897.79994224572
2026-04-02,99121.71087658833
2026-04-06,101456.55069079819
2026-04-07,102861.56498910088
2026-04-08,107915.77557095967
2026-04-09,109233.76060527354
2026-04-10,108977.49326843233
2026-04-13,111178.91688429227
2026-04-14,112371.61755341254
2026-04-15,111357.01995135089
2026-04-16,112345.7347552083
2026-04-17,114814.528979748
2026-04-20,115836.36683908085
2026-04-21,115654.39138388519
2026-04-22,118418.94294880163
2026-04-23,118881.93780876904
2026-04-24,121756.33519394962
2026-04-27,121219.1235368925
2026-04-28,118684.89463024143
2026-04-29,121520.40013348081
2026-04-30,126000.64607108278
2026-05-01,127928.9067024919
2026-05-04,127886.26693151964
2026-05-05,134369.57555410927
2026-05-06,138845.49781492093
2026-05-07,135251.73694850286
2026-05-08,141967.9022200953
2026-05-11,145962.5693688279
2026-05-12,142610.56401620098
2026-05-13,146629.92095897993
2026-05-14,147912.1563888338
2026-05-15,145310.95210626387
2026-05-18,143405.54026083328
2026-05-19,142662.9082494375
2026-05-20,145839.80156096505
2026-05-21,149434.4288730193
2026-05-22,152084.93608808247
2026-05-26,161262.1605370321
2026-05-27,161720.79682192713
2026-05-28,162585.6286490201
2026-05-29,163995.92592030053
2026-06-01,169410.27543891623
2026-06-02,171588.6741948235
2026-06-03,171135.01738301292
2026-06-04,169252.46741195768
2026-06-05,156322.93014045764
2026-06-08,161168.73358170554
2026-06-09,157192.37766002162
2026-06-10,152887.9252196838
2026-06-11,161441.7108634875
2026-06-12,164467.6516716301
2026-06-15,172081.61686491495
2026-06-16,168328.10703336544
2026-06-17,168846.3069259334
2026-06-18,175948.26251633104
2026-06-22,179863.78206851467
