date,total_value
2026-02-19,99672.30625646724
2026-02-20,101667.66216033394
2026-02-23,100000.98366228538
2026-02-24,101176.76884326818
2026-02-25,103725.5805442611
2026-02-26,100581.45702612215
2026-02-27,100574.99764016211
2026-03-02,100272.45101473674
2026-03-03,95900.25215828363
2026-03-04,98819.06935056113
2026-03-05,97077.74012226089
2026-03-06,92926.70922430449
2026-03-09,97644.54576661273
2026-03-10,97778.05279072585
2026-03-11,99278.57492772404
2026-03-12,97060.00064635412
2026-03-13,98436.4170612692
2026-03-16,102124.41952684385
2026-03-17,103617.05573778135
2026-03-18,101622.04345403687
2026-03-19,103539.24960615716
2026-03-20,98726.96449336334
2026-03-23,99679.90439711405
2026-03-24,100757.61581318693
2026-03-25,100886.96120355459
2026-03-26,95543.69919148699
2026-03-27,94687.05830617825
2026-03-30,91082.34561695611
2026-03-31,96040.26354684817
2026-04-01,98897.80047075255
2026-04-02,99121.7100968776
2026-04-06,101456.55152927444
2026-04-07,102861.56473120644
2026-04-08,107915.77551346838
2026-04-09,109233.7610685684
