date,total_value
2026-02-19,99672.30648865658
2026-02-20,101667.66234418804
2026-02-23,100000.98440656227
2026-02-24,101176.7689194325
2026-02-25,103725.58128349257
2026-02-26,100581.45714927602
2026-02-27,100574.9981162615
2026-03-02,100272.4511098488
2026-03-03,95900.25184391203
2026-03-04,98819.06872724765
2026-03-05,97077.73911987222
2026-03-06,92926.70804155094
2026-03-09,97644.5451007164
2026-03-10,97778.05177110436
2026-03-11,99278.57358572017
2026-03-12,97059.99939799785
2026-03-13,98436.41634688716
2026-03-16,102124.41848667119
2026-03-17,103617.05554192256
2026-03-18,101622.04334763203
2026-03-19,103539.24878468255
2026-03-20,98726.9646406231
2026-03-23,99679.90437252127
2026-03-24,100757.61692133764
2026-03-25,100886.9605110117
2026-03-26,95543.69877914534
2026-03-27,94687.05803029695
2026-03-30,91082.3453118674
2026-03-31,96040.26277161585
2026-04-01,98897.7999479716
2026-04-02,99121.70965865412
2026-04-06,101456.5509312647
2026-04-07,102861.5642543987
2026-04-08,107915.77546210859
2026-04-09,109233.7601895025
2026-04-10,108977.49254477446
2026-04-13,111178.916187855
2026-04-14,112371.61748457942
2026-04-15,111357.01785294643
2026-04-16,112345.73345382042
2026-04-17,114814.52827923979
2026-04-20,115836.36571682109
2026-04-21,115654.39138680838
2026-04-22,118418.9417181778
2026-04-23,118881.93715058835
2026-04-24,121756.33425669327
2026-04-27,121219.12181370509
2026-04-28,118684.89192995352
2026-04-29,121520.39675244199
2026-04-30,126000.64067258399
2026-05-01,127928.9004387127
2026-05-04,127886.26182232528
2026-05-05,134369.56670289853
2026-05-06,138845.489138531
2026-05-07,135251.72935642497
2026-05-08,141967.8958251498
2026-05-11,145962.56068178895
2026-05-12,142610.55626427536
2026-05-13,146629.91220167658
2026-05-14,147912.15039067104
2026-05-15,145310.94608032468
2026-05-18,143405.53483262274
2026-05-19,142662.90244660756
2026-05-20,145839.79364112328
2026-05-21,149434.4217143131
2026-05-22,152261.5747388345
