date,total_value
2026-02-19,99672.3071160529
2026-02-20,101667.66464832249
2026-02-23,100000.98473278008
2026-02-24,101176.77240678018
2026-02-25,103725.58275944348
2026-02-26,100581.45800990112
2026-02-27,100574.99991503556
2026-03-02,100272.45338964842
2026-03-03,95900.25416093913
2026-03-04,98819.07144856291
2026-03-05,97077.74328178048
2026-03-06,92926.71109432848
2026-03-09,97644.5481044045
2026-03-10,97778.0548632436
2026-03-11,99278.57682219069
2026-03-12,97060.00190088345
2026-03-13,98436.41902437095
2026-03-16,102124.42039535636
2026-03-17,103617.05776108112
2026-03-18,101622.04569977897
2026-03-19,103539.25130418403
2026-03-20,98726.96700795167
2026-03-23,99679.90700309088
2026-03-24,100757.6190695564
2026-03-25,100886.96330809005
2026-03-26,95543.70069125823
2026-03-27,94687.06027660634
2026-03-30,91082.34760653424
2026-03-31,96040.26523641494
2026-04-01,98897.80288102855
2026-04-02,99121.71384602916
2026-04-06,101456.55347461558
2026-04-07,102861.56796170617
2026-04-08,107915.77850853598
2026-04-09,109233.76319364163
2026-04-10,108977.49564558927
2026-04-13,111178.91993897888
2026-04-14,112371.62035982976
2026-04-15,111357.02224526786
2026-04-16,112345.73765117434
2026-04-17,114814.53198780322
2026-04-20,115836.37038036011
2026-04-21,115654.3952326045
2026-04-22,118418.9470796718
2026-04-23,118881.94183275317
2026-04-24,121756.33857912399
2026-04-27,121219.12684091568
2026-04-28,118684.89738739353
2026-04-29,121520.40206373733
2026-04-30,126000.64602760224
2026-05-01,127928.9057924016
2026-05-04,127886.26711411346
2026-05-05,134369.57189119598
2026-05-06,138845.4935246163
2026-05-07,135251.734009794
2026-05-08,141967.89903778248
2026-05-11,145962.5651882909
2026-05-12,142610.56063451708
2026-05-13,146629.91727957554
2026-05-14,147912.15493625595
2026-05-15,145310.9512814299
2026-05-18,143405.53949392255
2026-05-19,142662.90686643607
2026-05-20,145839.79850700274
2026-05-21,149434.42557203013
2026-05-22,152084.93064757064
2026-05-26,161262.15319619843
2026-05-27,161720.79207442715
2026-05-28,162585.6223179726
2026-05-29,163995.92038857494
2026-06-01,169410.27071379108
2026-06-02,171588.6691300388
2026-06-03,171135.01195582596
2026-06-04,169252.4620493076
2026-06-05,156322.92517617508
2026-06-08,161168.72824869893
2026-06-09,157192.37236599578
2026-06-10,152887.92003478867
2026-06-11,161441.7052792648
2026-06-12,164467.6457616016
2026-06-15,172081.61094222075
2026-06-16,168328.10142750927
2026-06-17,168846.30120483696
2026-06-18,175885.91960002863
