date,total_value
2026-02-19,99672.30662503553
2026-02-20,101667.66274521772
2026-02-23,100000.98410720524
2026-02-24,101176.76853410555
2026-02-25,103725.58133151295
2026-02-26,100581.45697455449
2026-02-27,100574.99796098872
2026-03-02,100272.4510528535
2026-03-03,95900.25242104568
2026-03-04,98819.0697048158
2026-03-05,97077.74002370653
2026-03-06,92926.70908586265
2026-03-09,97644.54613243003
2026-03-10,97778.05305099576
2026-03-11,99278.57488629018
2026-03-12,97060.00082622856
2026-03-13,98436.41712897984
2026-03-16,102124.41980716636
2026-03-17,103617.05589290132
2026-03-18,101622.04370078356
2026-03-19,103539.2493843025
2026-03-20,98726.96472308261
2026-03-23,99679.90464450912
2026-03-24,100757.61609968869
2026-03-25,100886.96098039356
2026-03-26,95543.69922335705
2026-03-27,94687.05861615307
2026-03-30,91082.34585731066
2026-03-31,96040.26331005673
2026-04-01,98897.80088590803
2026-04-02,99121.7107104844
2026-04-06,101456.55167447915
2026-04-07,102861.56533294826
2026-04-08,107915.7766643842
2026-04-09,109233.76232149308
2026-04-10,108977.49437486347
2026-04-13,111178.91943397818
2026-04-14,112371.62071702348
2026-04-15,111357.01986999414
2026-04-16,112345.73653052452
2026-04-17,114814.53180974686
2026-04-20,115836.36932149244
2026-04-21,115654.39577083738
2026-04-22,118418.94622876737
2026-04-23,118881.94170657458
2026-04-24,121756.33978148186
2026-04-27,121219.1270067787
2026-04-28,118684.89688040942
2026-04-29,121520.40119816747
2026-04-30,126000.64632807535
2026-05-01,127928.90740265453
2026-05-04,127886.26800180905
2026-05-05,134369.57430733478
2026-05-06,138845.49784125478
2026-05-07,135251.73692202938
2026-05-08,141967.90501858084
2026-05-11,145504.53682766657
