date,total_value
2026-02-19,99672.30672280294
2026-02-20,101667.66241719468
2026-02-23,100000.98479013515
2026-02-24,101176.77126607347
2026-02-25,103725.58178392155
2026-02-26,100581.45855862365
2026-02-27,100575.00048342586
2026-03-02,100272.45292267106
2026-03-03,95900.25346900156
2026-03-04,98819.07073243798
2026-03-05,97077.742084648
2026-03-06,92926.710674647
2026-03-09,97644.54755188254
2026-03-10,97778.05412889084
2026-03-11,99278.57658225804
2026-03-12,97060.00138072381
2026-03-13,98436.41840128935
2026-03-16,102124.42052523332
2026-03-17,103617.0576276642
2026-03-18,101622.04544256566
2026-03-19,103539.2507884494
2026-03-20,98726.96653651327
2026-03-23,99679.90628806247
2026-03-24,100757.6187364225
2026-03-25,100886.9628315551
2026-03-26,95543.70072396961
2026-03-27,94687.0600330965
2026-03-30,91082.34712289236
2026-03-31,96040.2648637686
2026-04-01,98897.80188922858
2026-04-02,99121.71218340792
2026-04-06,101456.55263601562
2026-04-07,102861.56654218741
2026-04-08,107915.77686251387
2026-04-09,109233.76167106316
2026-04-10,108977.49471242381
2026-04-13,111178.91755388537
2026-04-14,112371.6190070892
2026-04-15,111357.0201710969
2026-04-16,112345.73503112525
2026-04-17,114814.53006528609
2026-04-20,115836.36783866296
2026-04-21,115654.39308215975
2026-04-22,118418.94405121621
2026-04-23,118881.93888235887
2026-04-24,121756.33499616734
2026-04-27,121219.1226962121
2026-04-28,118684.89353046747
2026-04-29,121520.39822874806
2026-04-30,126000.64363845953
2026-05-01,127928.90373162659
2026-05-04,127886.26451626596
2026-05-05,134369.57095364138
2026-05-06,138845.4921305752
2026-05-07,135251.73189129497
2026-05-08,141967.8943028142
2026-05-11,145962.56166091026
2026-05-12,142610.5569035343
2026-05-13,146629.91352782343
2026-05-14,147912.15008951823
2026-05-15,145310.9459020139
2026-05-18,143405.5337841021
2026-05-19,142662.90170765657
2026-05-20,145839.79406903186
2026-05-21,149434.4209843425
2026-05-22,152084.92415065548
2026-05-26,161262.14761071134
2026-05-27,161720.78520650518
2026-05-28,162585.61544988395
2026-05-29,163995.90939707123
2026-06-01,169410.2576645017
2026-06-02,171588.65743066493
2026-06-03,171135.00060084654
2026-06-04,169252.45077340674
2026-06-05,156322.91437315624
2026-06-08,161168.71745646792
2026-06-09,157192.3618910338
2026-06-10,157192.3618910338
