date,total_value
2026-02-19,99672.30660513994
2026-02-20,101667.66299440853
2026-02-23,100000.98448939498
2026-02-24,101176.7693947158
2026-02-25,103725.58159380319
2026-02-26,100581.45741985942
2026-02-27,100574.99829820785
2026-03-02,100272.45162945037
2026-03-03,95900.25220587487
2026-03-04,98819.0691261748
2026-03-05,97077.74018868164
2026-03-06,92926.70880776062
2026-03-09,97644.54554220903
2026-03-10,97778.05205923613
2026-03-11,99278.57439066624
2026-03-12,97059.9994026693
2026-03-13,98436.41640426447
2026-03-16,102124.41858271872
2026-03-17,103617.05611964958
2026-03-18,101622.04371748425
2026-03-19,103539.24899789458
2026-03-20,98726.96522450072
2026-03-23,99679.90504279766
2026-03-24,100757.61773600701
2026-03-25,100886.96116447938
2026-03-26,95543.6990022076
2026-03-27,94687.05846638052
2026-03-30,91082.34564187008
2026-03-31,96040.26350662902
2026-04-01,98897.80117525597
2026-04-02,99121.71179895333
2026-04-06,101456.55166172258
2026-04-07,102861.56618473968
2026-04-08,107915.7765681624
2026-04-09,109233.76090088695
2026-04-10,108977.49337389492
2026-04-13,111178.91795066191
2026-04-14,112371.6185280038
2026-04-15,111357.01929772148
2026-04-16,112345.73552810922
2026-04-17,114814.53042207162
2026-04-20,115836.36846279632
2026-04-21,115654.39411049978
2026-04-22,118418.94519947498
2026-04-23,118881.94018407584
2026-04-24,121756.33756150087
2026-04-27,121219.12573977867
2026-04-28,118684.89585320832
2026-04-29,121520.40031753077
2026-04-30,126000.64770478052
2026-05-01,127928.90791594492
2026-05-04,127886.26757349957
2026-05-05,134369.57609504386
2026-05-06,138845.49984373606
2026-05-07,135251.7379329238
2026-05-08,141967.90587764286
2026-05-11,145962.57295275625
2026-05-12,142610.56768629584
2026-05-13,146629.92464862607
2026-05-14,147912.15969360902
2026-05-15,145310.95497214646
2026-05-18,143405.5426746385
2026-05-19,142662.91037365812
2026-05-20,145839.80434868688
2026-05-21,149434.43205046497
2026-05-22,152084.9405493848
2026-05-26,161262.16637479988
2026-05-27,161720.80225581132
2026-05-28,162585.63441471756
2026-05-29,163995.93264775653
2026-06-01,169410.28317972916
2026-06-02,171588.68194790056
2026-06-03,171135.02480451757
2026-06-04,169252.47506445082
2026-06-05,156322.93611428735
2026-06-08,161168.74026256741
