date,total_value
2026-02-19,99672.30634204109
2026-02-20,101667.66208587027
2026-02-23,100000.98331483603
2026-02-24,101176.7696473645
2026-02-25,103725.58055733255
2026-02-26,100581.45669934916
2026-02-27,100574.99792419671
2026-03-02,100272.45180771053
2026-03-03,95900.25182830416
2026-03-04,98819.06974706965
2026-03-05,97077.73948879735
2026-03-06,92926.70883277332
2026-03-09,97644.54470595237
2026-03-10,97778.052473627
2026-03-11,99278.575014037
2026-03-12,97060.00102348381
2026-03-13,98436.41718476587
