date,total_value
2026-02-19,99672.30647982226
2026-02-20,101667.66250750242
2026-02-23,100000.98369426574
2026-02-24,101176.76903104257
2026-02-25,103725.58088046267
2026-02-26,100581.45688562823
2026-02-27,100574.99782614935
2026-03-02,100272.45129516615
2026-03-03,95900.25174377838
2026-03-04,98819.06943933043
2026-03-05,97077.73931247233
2026-03-06,92926.70842330989
2026-03-09,97644.54442689572
2026-03-10,97778.05201493969
2026-03-11,99278.57437531423
2026-03-12,97060.00078218918
2026-03-13,98436.41648689701
2026-03-16,102124.41928314445
2026-03-17,103617.05622687495
2026-03-18,101622.0433494057
2026-03-19,103539.24945490398
2026-03-20,98726.96436748018
2026-03-23,99679.90455339261
2026-03-24,100773.58063856639
