date,total_value
2026-02-19,99672.30698769739
2026-02-20,101667.66279506354
2026-02-23,100000.98504721516
2026-02-24,101176.77065040708
2026-02-25,103725.58177777861
2026-02-26,100581.45774693179
2026-02-27,100574.99951924603
2026-03-02,100272.4521550335
2026-03-03,95900.25291563194
2026-03-04,98819.0698010964
2026-03-05,97077.74044399244
2026-03-06,92926.7090601568
2026-03-09,97644.54591934991
2026-03-10,97778.05260897984
2026-03-11,99278.57509392845
2026-03-12,97059.999757476
2026-03-13,98436.41687533483
2026-03-16,102124.41902093617
2026-03-17,103617.0562651594
2026-03-18,101622.04391816688
2026-03-19,103539.24945906446
2026-03-20,98726.96573273487
2026-03-23,99679.90581939946
2026-03-24,100757.61824102757
2026-03-25,100886.961640532
2026-03-26,95543.69891416644
2026-03-27,94687.05870048402
2026-03-30,91082.34609486233
2026-03-31,96040.26355156975
2026-04-01,98897.80129581392
2026-04-02,99121.71229790838
2026-04-06,101456.55177099045
2026-04-07,102861.56633979303
2026-04-08,107915.7768963283
2026-04-09,109233.76154489841
2026-04-10,108977.49406081656
2026-04-13,111178.9186022329
2026-04-14,112371.61884868146
2026-04-15,111357.0204814165
2026-04-16,112345.7362073363
2026-04-17,114814.53050070189
2026-04-20,115836.36902659561
2026-04-21,115654.39403152696
2026-04-22,118418.94590452423
2026-04-23,118881.94064863445
2026-04-24,121756.33741222545
2026-04-27,121219.12568853865
2026-04-28,118684.89605457988
2026-04-29,121520.40049373517
2026-04-30,126000.64385858201
2026-05-01,127928.90399939328
2026-05-04,127886.26495566274
2026-05-05,134369.56979507592
2026-05-06,138845.49166085137
2026-05-07,135251.7330888499
2026-05-08,141967.89646088652
2026-05-11,145962.5633037383
2026-05-12,142610.55896352715
2026-05-13,146629.91516497263
2026-05-14,147912.1530237739
2026-05-15,145310.94921906877
2026-05-18,143405.5380154978
2026-05-19,142662.90547584658
2026-05-20,145839.79730545968
2026-05-21,149434.42360491297
2026-05-22,152084.92643950513
2026-05-26,161262.14873538498
2026-05-27,161720.78746856705
2026-05-28,162585.6179446659
2026-05-29,163995.90849976527
2026-06-01,169410.25421886786
2026-06-02,171588.65593747378
2026-06-03,171135.0013253331
2026-06-04,169252.4502613888
2026-06-05,156322.91494414065
2026-06-08,161168.71702324454
2026-06-09,157192.36308491413
2026-06-10,152887.91121749746
2026-06-11,161441.69511371924
2026-06-12,164467.63493408746
2026-06-15,172081.5992204197
2026-06-16,168328.08987889002
2026-06-17,168846.2887428079
2026-06-18,175948.2448252964
