date,total_value
2026-02-19,99672.30651903692
2026-02-20,101667.66334368021
2026-02-23,100000.98435445662
2026-02-24,101176.77283226077
2026-02-25,103725.58215543554
2026-02-26,100581.45834232139
2026-02-27,100575.00105190654
2026-03-02,100272.45373151434
2026-03-03,95900.25431929235
2026-03-04,98819.07182319504
2026-03-05,97077.7439904917
2026-03-06,92926.71187726746
2026-03-09,97644.54878742265
2026-03-10,97778.05545659219
2026-03-11,99278.57750812116
2026-03-12,97060.00234986571
2026-03-13,98436.41946743139
2026-03-16,102124.42124857233
2026-03-17,103617.05831902062
2026-03-18,101622.04646604044
2026-03-19,103539.25203423333
2026-03-20,98726.9673816029
2026-03-23,99679.90715320571
2026-03-24,100757.61904097581
2026-03-25,100886.96393835261
2026-03-26,95543.70141009336
2026-03-27,94687.06075989909
2026-03-30,91082.34785304288
2026-03-31,96040.26533975116
2026-04-01,98897.80338822262
2026-04-02,99121.71429517062
2026-04-06,101456.55357347797
2026-04-07,102861.56856330027
2026-04-08,107915.77933223761
2026-04-09,109233.76461360003
2026-04-10,108977.49743245565
2026-04-13,111178.92212554991
2026-04-14,112371.62270652606
2026-04-15,111357.0226886213
2026-04-16,112345.73912181704
2026-04-17,114814.53438433346
2026-04-20,115836.37269654863
2026-04-21,115654.39862470534
2026-04-22,118418.95007883289
2026-04-23,118881.94505794167
2026-04-24,121756.34228863711
2026-04-27,121219.13013545013
2026-04-28,118684.89995551998
2026-04-29,121520.40415013292
2026-04-30,126000.64896036037
2026-05-01,127928.90855636558
2026-05-04,127886.26968648768
2026-05-05,134369.57467764692
2026-05-06,138845.49637067574
2026-05-07,135251.7360318742
2026-05-08,141967.9019828692
2026-05-11,145962.5684870718
2026-05-12,142610.5637239204
2026-05-13,146629.92047164845
2026-05-14,147912.1578183265
2026-05-15,145310.95382565964
2026-05-18,143405.54152903904
2026-05-19,142662.90888936358
2026-05-20,145839.80086846487
2026-05-21,149434.42814331476
2026-05-22,152084.93296863828
2026-05-26,161262.15612328285
2026-05-27,161720.79499318555
2026-05-28,162585.6247023703
2026-05-29,163995.9222635813
2026-06-01,169410.27266138338
2026-06-02,171588.67075993624
2026-06-03,171135.01406954994
2026-06-04,169252.46390851014
2026-06-05,156322.9258903903
2026-06-08,161168.73006321638
2026-06-09,157192.37416910677
2026-06-10,152887.92152774095
2026-06-11,161441.70764036634
