date,total_value
2026-02-19,99672.30682639763
2026-02-20,101667.66263809193
2026-02-23,100000.98391525754
2026-02-24,101176.7675504991
2026-02-25,103725.58135926898
2026-02-26,100581.45645443027
2026-02-27,100574.99728803213
2026-03-02,100272.45040195307
2026-03-03,95900.25176635734
2026-03-04,98819.06865744494
2026-03-05,97077.73860574399
2026-03-06,92926.70766492492
2026-03-09,97644.54458062323
2026-03-10,97778.0514270488
2026-03-11,99278.57312710112
2026-03-12,97059.99930767373
2026-03-13,98436.41559999896
2026-03-16,102124.41837912198
2026-03-17,103617.05501028178
2026-03-18,101622.04253408054
2026-03-19,103539.24815530583
2026-03-20,98726.96403484068
2026-03-23,99679.90404677624
2026-03-24,100757.61581151161
2026-03-25,100886.95987783275
2026-03-26,95543.69800426906
2026-03-27,94687.05757879232
2026-03-30,91082.34489130827
2026-03-31,96040.26268447081
2026-04-01,98897.80006396845
2026-04-02,99121.70993849028
2026-04-06,101456.55079687647
2026-04-07,102861.56451872384
2026-04-08,107915.7752504106
2026-04-09,109233.76025473434
2026-04-10,108977.49143512709
2026-04-13,111178.91693292711
2026-04-14,112371.61807110866
2026-04-15,111357.01773875456
2026-04-16,112345.73430944777
2026-04-17,114814.5295448653
2026-04-20,115836.36704494989
2026-04-21,115654.39337910397
2026-04-22,118418.94378235747
2026-04-23,118881.93924181385
2026-04-24,121756.33708901783
2026-04-27,121219.12453755602
2026-04-28,118684.89449836896
2026-04-29,121520.39860957791
2026-04-30,126000.64297537852
2026-05-01,127928.90305880186
2026-05-04,127886.2645009457
2026-05-05,134369.57053317866
2026-05-06,138845.4927106148
2026-05-07,135251.73273729475
2026-05-08,141967.89918182025
2026-05-11,145962.5644815774
2026-05-12,142610.55971739304
2026-05-13,146629.91575811777
2026-05-14,147912.15338253314
2026-05-15,145310.94905829616
2026-05-18,143405.53800526288
