date,total_value
2026-02-19,99672.30627696752
2026-02-20,101667.66236637537
2026-02-23,100000.98391217386
2026-02-24,101176.7691621075
2026-02-25,103725.5806825146
2026-02-26,100581.45724367132
2026-02-27,100574.99785235412
2026-03-02,100272.45122868023
2026-03-03,95900.2523590608
2026-03-04,98819.06951297958
2026-03-05,97077.74023540432
2026-03-06,92926.70932502174
2026-03-09,97644.54586543694
2026-03-10,97778.052881332
2026-03-11,99278.57500655945
2026-03-12,97060.00074744535
2026-03-13,98436.41716511923
2026-03-16,102124.41965346034
2026-03-17,103617.05593380722
2026-03-18,101622.04361037025
2026-03-19,103539.24976063425
2026-03-20,98726.96469835777
2026-03-23,99679.90461567733
2026-03-24,100757.61607181389
2026-03-25,100886.96136540237
2026-03-26,95543.69932389492
2026-03-27,94687.05845777491
2026-03-30,91082.34576658322
2026-03-31,96040.26327428875
2026-04-01,98897.79984761403
2026-04-02,99121.70924044114
