date,total_value
2026-02-19,99672.30648694385
2026-02-20,101667.66296503165
2026-02-23,100000.98442059173
2026-02-24,101176.76949128837
2026-02-25,103725.5814038377
2026-02-26,100581.4575137272
2026-02-27,100574.99850620542
2026-03-02,100272.45160350975
2026-03-03,95900.25293632137
2026-03-04,98819.07010403271
2026-03-05,97077.7402783884
2026-03-06,92926.70930717312
2026-03-09,97644.54634422075
2026-03-10,97778.05323833012
2026-03-11,99278.57503750944
2026-03-12,97060.00104522049
2026-03-13,98436.41735500374
2026-03-16,102124.420097578
2026-03-17,103617.05638770174
2026-03-18,101622.0440796488
2026-03-19,103539.24975607873
2026-03-20,98726.96524850816
2026-03-23,99679.90520934228
2026-03-24,100757.6167823185
2026-03-25,100886.96137620597
2026-03-26,95543.69953638314
2026-03-27,94687.05898673703
2026-03-30,91082.34622504836
2026-03-31,96040.2646732541
2026-04-01,98897.80240529974
2026-04-02,99121.71249318248
2026-04-06,101456.55331899443
2026-04-07,102861.56733081464
2026-04-08,107915.77828211893
2026-04-09,109233.76326942323
2026-04-10,108977.49400787936
2026-04-13,111178.92010837933
2026-04-14,112371.6210104337
2026-04-15,111357.02118226387
2026-04-16,112345.73793459906
2026-04-17,114814.53308966615
2026-04-20,115836.3701569669
2026-04-21,115654.3963151247
2026-04-22,118418.94661141527
2026-04-23,118881.94233381639
2026-04-24,121756.34194737687
2026-04-27,121219.12985977854
2026-04-28,118684.899892259
2026-04-29,121520.40501926307
2026-04-30,126000.65043988034
2026-05-01,127928.91097312937
2026-05-04,127886.2720821166
2026-05-05,134369.57990622392
2026-05-06,138845.50226115223
2026-05-07,135251.74160696066
2026-05-08,141967.9072439831
2026-05-11,145962.57338361375
2026-05-12,142610.56818230962
2026-05-13,146629.92456919784
2026-05-14,147912.16153002373
2026-05-15,145310.95679502757
2026-05-18,143405.54552578478
2026-05-19,142662.91376382063
2026-05-20,145839.80587828084
2026-05-21,149432.52749367707
