date,total_value
2026-02-19,99672.30656740288
2026-02-20,101667.66316642858
2026-02-23,100000.98464717617
2026-02-24,101176.76956989223
2026-02-25,103725.58156738472
2026-02-26,100581.45761039083
2026-02-27,100574.99849790022
2026-03-02,100272.45161441741
2026-03-03,95900.25291594064
2026-03-04,98819.06972598127
2026-03-05,97077.73953434447
2026-03-06,92926.70853401854
2026-03-09,97644.54547555829
2026-03-10,97778.0523014113
2026-03-11,99278.57398053989
2026-03-12,97060.00020471042
2026-03-13,98436.41651321453
2026-03-16,102124.41937580462
2026-03-17,103617.05619781467
2026-03-18,101622.04360502651
2026-03-19,103539.24923391665
2026-03-20,98726.9652138706
2026-03-23,99679.90526742906
2026-03-24,100757.61714373511
2026-03-25,100886.96095837158
2026-03-26,95543.69897312824
2026-03-27,94687.05859213213
2026-03-30,91082.34587599037
2026-03-31,96040.26460273788
2026-04-01,98897.80251895663
2026-04-02,99121.71280342605
2026-04-06,101456.55320988875
2026-04-07,102861.56761698364
2026-04-08,107915.77809425635
2026-04-09,109233.76220667825
2026-04-10,108977.49190854437
2026-04-13,111178.91939076611
2026-04-14,112371.61969256362
2026-04-15,111357.01990321495
2026-04-16,112345.73742232833
2026-04-17,114814.5325233105
2026-04-20,115836.36990996051
2026-04-21,115654.39627494538
2026-04-22,118418.94668982502
2026-04-23,118881.9424216405
2026-04-24,121756.34214793968
2026-04-27,121219.13041781871
2026-04-28,118684.8999890821
2026-04-29,121520.40451518001
2026-04-30,126000.64989971092
2026-05-01,127984.26191252162
