date,total_value
2026-02-19,99672.30684779503
2026-02-20,101667.66278648954
2026-02-23,100000.98487340375
2026-02-24,101176.77022746994
2026-02-25,103725.58170606449
2026-02-26,100581.45806215535
2026-02-27,100574.99918654437
2026-03-02,100272.45215568208
2026-03-03,95900.25287823765
2026-03-04,98819.07018811264
2026-03-05,97077.74096731866
2026-03-06,92926.70987741232
2026-03-09,97644.54709202675
2026-03-10,97778.053839345
2026-03-11,99278.57580262242
2026-03-12,97060.00135199312
2026-03-13,98436.41831681934
2026-03-16,102124.4203627228
2026-03-17,103617.05684521438
2026-03-18,101622.04494492045
2026-03-19,103539.25045479795
2026-03-20,98726.96572054387
2026-03-23,99679.905359901
2026-03-24,100757.61758446657
2026-03-25,100886.9620377091
2026-03-26,95543.70041037159
2026-03-27,94687.05946588189
2026-03-30,91082.34665902687
2026-03-31,96040.26415085845
2026-04-01,98897.80207165514
2026-04-02,99121.71207825711
2026-04-06,101456.55284084869
2026-04-07,102861.56677940422
2026-04-08,107915.77832601678
2026-04-09,109233.76277111254
2026-04-10,108977.49484166394
2026-04-13,111178.92013568155
2026-04-14,112371.62063816028
2026-04-15,111357.02032308951
2026-04-16,112345.7373784645
2026-04-17,114814.53216302938
2026-04-20,115836.37000462734
2026-04-21,115654.39615874116
2026-04-22,118418.94673961107
2026-04-23,118881.94229874756
2026-04-24,121756.34052008443
2026-04-27,121219.12840822233
2026-04-28,118684.89765096454
2026-04-29,121520.4021650058
2026-04-30,126000.64585724042
2026-05-01,127928.90578502929
2026-05-04,127886.2671496778
2026-05-05,134369.57224524347
2026-05-06,138845.49495694882
2026-05-07,135251.73526938044
2026-05-08,141967.90220722326
2026-05-11,145962.56725502608
2026-05-12,142610.56259814996
2026-05-13,146629.91863272933
2026-05-14,147912.1570127294
2026-05-15,145310.95255528318
2026-05-18,143405.54137987763
2026-05-19,142662.9089526095
2026-05-20,145839.80027957523
2026-05-21,149434.4283911661
2026-05-22,152084.93411602898
2026-05-26,161262.15821384918
2026-05-27,161720.79654212945
2026-05-28,162585.6255046803
2026-05-29,162998.01624930187
